,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
273975,20998.0,RefuelSessionEvent,2814360,863,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-863-1,0.0,0.0
273976,20998.0,ChargingPlugOutEvent,2814360,863,publicfc(150.0|DC),268994063.16484267,,,,,,,,,,
277176,21010.0,ChargingPlugInEvent,221257,1096,publicfc(150.0|DC),135242716.19981262,,,,,,,,,,
279624,21013.0,ChargingPlugInEvent,619967,1421,publicfc(150.0|DC),220560705.06667647,,,,,,,,,,
280438,21020.0,ChargingPlugInEvent,2940186,777,publicfc(150.0|DC),150928201.98370615,,,,,,,,,,
280534,21021.0,ChargingPlugInEvent,6348499,192,publicfc(150.0|DC),183804299.15025285,,,,,,,,,,
280578,21021.0,RefuelSessionEvent,6348499,192,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-192-1,0.0,0.0
280581,21021.0,ChargingPlugOutEvent,6348499,192,publicfc(150.0|DC),183804299.15025285,,,,,,,,,,
282548,21063.0,ChargingPlugInEvent,3784605,777,publicfc(150.0|DC),175955204.98652604,,,,,,,,,,
282556,21063.0,RefuelSessionEvent,3784605,777,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-777-1,0.0,0.0
282557,21063.0,ChargingPlugOutEvent,3784605,777,publicfc(150.0|DC),175955204.98652604,,,,,,,,,,
285573,21051.0,RefuelSessionEvent,6380476,736,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,,,,,X-PEV-736-1,17400000.0,116.0
285574,21051.0,ChargingPlugOutEvent,6380476,736,publicfc(150.0|DC),20206601.159962613,,,,,,,,,,
287713,21088.0,RefuelSessionEvent,2940186,777,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-777-1,10200000.0,68.0
287714,21088.0,ChargingPlugOutEvent,2940186,777,publicfc(150.0|DC),161128201.98370615,,,,,,,,,,
288124,21059.0,ChargingPlugInEvent,2881024,1161,publicfc(150.0|DC),83683169.7466157,,,,,,,,,,
291717,21075.0,ChargingPlugInEvent,5433839,257,publicfc(150.0|DC),140484611.70396173,,,,,,,,,,
296328,21027.0,ChargingPlugInEvent,1511753,203,publicfc(150.0|DC),265538728.534702,,,,,,,,,,
296334,21027.0,RefuelSessionEvent,1511753,203,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-203-1,0.0,0.0
296335,21027.0,ChargingPlugOutEvent,1511753,203,publicfc(150.0|DC),265538728.534702,,,,,,,,,,
298018,21127.0,ChargingPlugInEvent,1206882,891,publicfc(150.0|DC),176458600.56131938,,,,,,,,,,
298023,21127.0,RefuelSessionEvent,1206882,891,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-891-1,0.0,0.0
298025,21127.0,ChargingPlugOutEvent,1206882,891,publicfc(150.0|DC),176458600.56131938,,,,,,,,,,
305967,21074.0,ChargingPlugInEvent,1538164,39,publicfc(150.0|DC),52112042.682854034,,,,,,,,,,
306172,21135.0,ChargingPlugInEvent,3982963,767,publicfc(150.0|DC),39502647.00863498,,,,,,,,,,
307104,21139.0,ChargingPlugInEvent,5806903,1186,publicfc(150.0|DC),93939732.7244363,,,,,,,,,,
309980,21124.0,RefuelSessionEvent,2881024,1161,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-1161-1,9749999.999999998,65.0
309984,21124.0,ChargingPlugOutEvent,2881024,1161,publicfc(150.0|DC),93433169.7466157,,,,,,,,,,
314156,21155.0,RefuelSessionEvent,619967,1421,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1421-1,21300000.0,142.0
314157,21155.0,ChargingPlugOutEvent,619967,1421,publicfc(150.0|DC),241860705.06667647,,,,,,,,,,
314981,21157.0,RefuelSessionEvent,1638187,212,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-212-1,168750000.0,1125.0
314983,21157.0,ChargingPlugOutEvent,1638187,212,publicfc(150.0|DC),241779205.3981425,,,,,,,,,,
316819,21169.0,ChargingPlugInEvent,7023173,518,publicfc(150.0|DC),222260561.6260728,,,,,,,,,,
317235,21177.0,ChargingPlugInEvent,3484793,1443,publicfc(150.0|DC),50692348.71946236,,,,,,,,,,
320056,21210.0,ChargingPlugInEvent,5234827,579,publicfc(150.0|DC),214658364.5648836,,,,,,,,,,
320152,21213.0,RefuelSessionEvent,5433839,257,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-257-1,20700000.0,138.0
320154,21213.0,ChargingPlugOutEvent,5433839,257,publicfc(150.0|DC),161184611.70396173,,,,,,,,,,
323895,21255.0,RefuelSessionEvent,5630928,1178,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1178-1,65550000.0,437.0
323897,21255.0,ChargingPlugOutEvent,5630928,1178,publicfc(150.0|DC),241768070.1804753,,,,,,,,,,
327841,21295.0,ChargingPlugInEvent,2976545,1178,publicfc(150.0|DC),264193346.36447987,,,,,,,,,,
327843,21295.0,RefuelSessionEvent,2976545,1178,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1178-1,0.0,0.0
327846,21295.0,ChargingPlugOutEvent,2976545,1178,publicfc(150.0|DC),264193346.36447987,,,,,,,,,,
330460,21291.0,ChargingPlugInEvent,6796232,485,publicfc(150.0|DC),85286622.94295989,,,,,,,,,,
332085,21229.0,ChargingPlugInEvent,1134564,518,publicfc(150.0|DC),104423964.67804888,,,,,,,,,,
332632,21200.0,ChargingPlugInEvent,598932,1122,publicfc(150.0|DC),132608429.9833449,,,,,,,,,,
333551,21241.0,ChargingPlugInEvent,2214935,1096,publicfc(150.0|DC),148984453.72992465,,,,,,,,,,
333597,21271.0,ChargingPlugInEvent,2067854,583,publicfc(150.0|DC),79420349.4681943,,,,,,,,,,
334084,21258.0,ChargingPlugInEvent,669894,471,publicfc(150.0|DC),177257329.47943118,,,,,,,,,,
335248,21216.0,ChargingPlugInEvent,1552689,192,publicfc(150.0|DC),117582820.25833932,,,,,,,,,,
335253,21225.0,ChargingPlugInEvent,5559259,192,publicfc(150.0|DC),60858757.68232767,,,,,,,,,,
335334,21281.0,ChargingPlugInEvent,2790175,988,publicfc(150.0|DC),70168874.87312333,,,,,,,,,,
343058,21278.0,ChargingPlugInEvent,7098080,912,publicfc(150.0|DC),235282382.93313769,,,,,,,,,,
343147,21297.0,ChargingPlugInEvent,4457404,891,publicfc(150.0|DC),110965514.93782414,,,,,,,,,,
344302,21285.0,ChargingPlugInEvent,1179826,188,publicfc(150.0|DC),66017809.45641338,,,,,,,,,,
346825,21271.0,ChargingPlugInEvent,728087,103,publicfc(150.0|DC),233948569.0415946,,,,,,,,,,
347800,21284.0,ChargingPlugInEvent,5163955,988,publicfc(150.0|DC),246681146.79407567,,,,,,,,,,
347823,21284.0,RefuelSessionEvent,5163955,988,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-988-1,0.0,0.0
347825,21284.0,ChargingPlugOutEvent,5163955,988,publicfc(150.0|DC),246681146.79407567,,,,,,,,,,
351017,21223.0,RefuelSessionEvent,3484793,1443,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-1443-1,6900000.0,46.0
351018,21223.0,ChargingPlugOutEvent,3484793,1443,publicfc(150.0|DC),57592348.71946236,,,,,,,,,,
352402,21214.0,RefuelSessionEvent,598932,1122,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-1122-1,2100000.0,14.0
352404,21214.0,ChargingPlugOutEvent,598932,1122,publicfc(150.0|DC),134708429.9833449,,,,,,,,,,
353381,21299.0,RefuelSessionEvent,7023173,518,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-518-1,19500000.0,130.0
353385,21299.0,ChargingPlugOutEvent,7023173,518,publicfc(150.0|DC),241760561.6260728,,,,,,,,,,
3310,21310.0,ChargingPlugInEvent,1731699,1096,publicfc(150.0|DC),269450756.6617496,,,,,,,,,,
3311,21310.0,RefuelSessionEvent,1731699,1096,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1096-1,0.0,0.0
3312,21310.0,ChargingPlugOutEvent,1731699,1096,publicfc(150.0|DC),269450756.6617496,,,,,,,,,,
5024,21318.0,RefuelSessionEvent,2790175,988,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-988-1,5550000.0,37.0
5025,21318.0,ChargingPlugOutEvent,2790175,988,publicfc(150.0|DC),75718874.87312333,,,,,,,,,,
6034,21336.0,RefuelSessionEvent,669894,471,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-471-1,11700000.0,78.0
6037,21336.0,ChargingPlugOutEvent,669894,471,publicfc(150.0|DC),188957329.4794312,,,,,,,,,,
7530,21321.0,RefuelSessionEvent,7098080,912,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-912-1,6450000.0,43.0
7531,21321.0,ChargingPlugOutEvent,7098080,912,publicfc(150.0|DC),241732382.93313769,,,,,,,,,,
7716,21323.0,RefuelSessionEvent,728087,103,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-103-1,7800000.0,52.0
7718,21323.0,ChargingPlugOutEvent,728087,103,publicfc(150.0|DC),241748569.0415946,,,,,,,,,,
8420,21343.0,ChargingPlugInEvent,4294920,203,publicfc(150.0|DC),61894390.08959069,,,,,,,,,,
8451,21345.0,ChargingPlugInEvent,6704545,325,publicfc(150.0|DC),109453856.755113,,,,,,,,,,
9950,21355.0,ChargingPlugInEvent,675022,777,publicfc(150.0|DC),101293842.32414362,,,,,,,,,,
11466,21391.0,RefuelSessionEvent,5234827,579,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-579-1,27150000.0,181.0
11468,21391.0,ChargingPlugOutEvent,5234827,579,publicfc(150.0|DC),241808364.5648836,,,,,,,,,,
12707,21391.0,ChargingPlugInEvent,6451289,1096,publicfc(150.0|DC),122373853.56131752,,,,,,,,,,
16825,21336.0,ChargingPlugInEvent,4504889,1122,publicfc(150.0|DC),146084727.03622228,,,,,,,,,,
18240,21420.0,RefuelSessionEvent,3982963,767,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-767-1,42750000.0,285.0
18242,21420.0,ChargingPlugOutEvent,3982963,767,publicfc(150.0|DC),82252647.00863497,,,,,,,,,,
23602,21435.0,RefuelSessionEvent,2214935,1096,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-1096-1,29100000.0,194.0
23603,21435.0,ChargingPlugOutEvent,2214935,1096,publicfc(150.0|DC),178084453.72992465,,,,,,,,,,
23638,21439.0,ChargingPlugInEvent,2060169,1168,publicfc(150.0|DC),109504644.4424846,,,,,,,,,,
24242,21437.0,RefuelSessionEvent,4504889,1122,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-1122-1,15149999.999999998,101.0
24243,21437.0,ChargingPlugOutEvent,4504889,1122,publicfc(150.0|DC),161234727.03622228,,,,,,,,,,
24332,21425.0,ChargingPlugInEvent,4615302,902,publicfc(150.0|DC),14702230.88222263,,,,,,,,,,
24366,21416.0,ChargingPlugInEvent,6440147,765,publicfc(150.0|DC),245861405.3233877,,,,,,,,,,
24373,21416.0,RefuelSessionEvent,6440147,765,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-765-1,0.0,0.0
24376,21416.0,ChargingPlugOutEvent,6440147,765,publicfc(150.0|DC),245861405.3233877,,,,,,,,,,
24424,21394.0,ChargingPlugInEvent,5533626,661,publicfc(150.0|DC),122021556.53000772,,,,,,,,,,
30514,21441.0,ChargingPlugInEvent,134693,188,publicfc(150.0|DC),175960568.32514605,,,,,,,,,,
30518,21441.0,RefuelSessionEvent,134693,188,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-188-1,0.0,0.0
30522,21441.0,ChargingPlugOutEvent,134693,188,publicfc(150.0|DC),175960568.32514605,,,,,,,,,,
38478,21461.0,RefuelSessionEvent,4615302,902,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-902-1,5400000.0,36.0
38479,21461.0,ChargingPlugOutEvent,4615302,902,publicfc(150.0|DC),20102230.88222263,,,,,,,,,,
39806,21470.0,RefuelSessionEvent,4090991,730,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-730-1,115800000.0,772.0
39809,21470.0,ChargingPlugOutEvent,4090991,730,publicfc(150.0|DC),161126495.49729267,,,,,,,,,,
42300,21464.0,ChargingPlugInEvent,4671617,728,publicfc(150.0|DC),42999615.18541951,,,,,,,,,,
42308,21464.0,RefuelSessionEvent,4671617,728,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,,,,,X-PEV-728-1,0.0,0.0
42370,21464.0,ChargingPlugOutEvent,4671617,728,publicfc(150.0|DC),42999615.18541951,,,,,,,,,,
44889,21469.0,ChargingPlugInEvent,5295215,1054,publicfc(150.0|DC),105760431.1868096,,,,,,,,,,
45398,21474.0,ChargingPlugInEvent,638134,742,publicfc(150.0|DC),76808966.4149841,,,,,,,,,,
46148,21507.0,RefuelSessionEvent,1552689,192,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-192-1,43650000.0,291.0
46149,21507.0,ChargingPlugOutEvent,1552689,192,publicfc(150.0|DC),161232820.25833932,,,,,,,,,,
49394,21548.0,RefuelSessionEvent,881117,465,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-465-1,177900000.0,1186.0
49395,21548.0,ChargingPlugOutEvent,881117,465,publicfc(150.0|DC),241757679.67745903,,,,,,,,,,
50648,21596.0,ChargingPlugInEvent,4009878,706,publicfc(150.0|DC),66425987.68157899,,,,,,,,,,
54234,21481.0,ChargingPlugInEvent,2173817,911,publicfc(150.0|DC),141037138.06000406,,,,,,,,,,
54277,21480.0,ChargingPlugInEvent,4868759,75,publicfc(150.0|DC),48201633.20741655,,,,,,,,,,
58749,21486.0,ChargingPlugInEvent,4616247,706,publicfc(150.0|DC),81802630.67409028,,,,,,,,,,
71719,21530.0,ChargingPlugInEvent,1957108,1168,publicfc(150.0|DC),17558515.099895008,,,,,,,,,,
72476,21562.0,ChargingPlugInEvent,3643621,69,publicfc(150.0|DC),148993422.39989793,,,,,,,,,,
76800,21490.0,RefuelSessionEvent,4868759,75,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-75-1,1500000.0,10.0
76801,21490.0,ChargingPlugOutEvent,4868759,75,publicfc(150.0|DC),49701633.20741655,,,,,,,,,,
77217,21551.0,RefuelSessionEvent,2173817,911,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-911-1,10500000.0,70.0
77218,21551.0,ChargingPlugOutEvent,2173817,911,publicfc(150.0|DC),151537138.06000406,,,,,,,,,,
77722,21594.0,RefuelSessionEvent,1957108,1168,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-1168-1,9600000.0,64.0
77723,21594.0,ChargingPlugOutEvent,1957108,1168,publicfc(150.0|DC),27158515.099895008,,,,,,,,,,
77730,21605.0,ChargingPlugInEvent,3982609,1161,publicfc(150.0|DC),116138593.33398958,,,,,,,,,,
77743,21607.0,ChargingPlugInEvent,3238719,330,publicfc(150.0|DC),106102151.09436724,,,,,,,,,,
77755,21608.0,ChargingPlugInEvent,6543452,583,publicfc(150.0|DC),83135647.4155584,,,,,,,,,,
77771,21609.0,ChargingPlugInEvent,5590169,687,publicfc(150.0|DC),218679636.6743695,,,,,,,,,,
77775,21609.0,ChargingPlugInEvent,5912134,520,publicfc(150.0|DC),264609229.3434389,,,,,,,,,,
77779,21609.0,RefuelSessionEvent,5912134,520,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-520-1,0.0,0.0
77780,21609.0,ChargingPlugOutEvent,5912134,520,publicfc(150.0|DC),264609229.3434389,,,,,,,,,,
79720,21622.0,RefuelSessionEvent,2165814,460,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-460-1,113250000.0,755.0
79721,21622.0,ChargingPlugOutEvent,2165814,460,publicfc(150.0|DC),161177716.06069478,,,,,,,,,,
80186,21627.0,ChargingPlugInEvent,2091572,795,publicfc(150.0|DC),53493047.28414061,,,,,,,,,,
81886,21635.0,ChargingPlugInEvent,7125375,1014,publicfc(150.0|DC),12111415.945321856,,,,,,,,,,
81954,21615.0,ChargingPlugInEvent,6480469,520,publicfc(150.0|DC),127080838.73397788,,,,,,,,,,
82170,21628.0,ChargingPlugInEvent,1334283,39,publicfc(150.0|DC),10909602.979748152,,,,,,,,,,
86896,21650.0,RefuelSessionEvent,6451289,1096,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-1096-1,38850000.0,259.0
86897,21650.0,ChargingPlugOutEvent,6451289,1096,publicfc(150.0|DC),161223853.56131753,,,,,,,,,,
92735,21690.0,RefuelSessionEvent,1334283,39,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,,,,,X-PEV-39-1,9300000.0,62.0
92737,21690.0,ChargingPlugOutEvent,1334283,39,publicfc(150.0|DC),20209602.979748152,,,,,,,,,,
95636,21720.0,RefuelSessionEvent,221257,1096,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1096-1,106500000.0,710.0
95638,21720.0,ChargingPlugOutEvent,221257,1096,publicfc(150.0|DC),241742716.19981265,,,,,,,,,,
103615,21716.0,ChargingPlugInEvent,330220,460,publicfc(150.0|DC),232996528.9726058,,,,,,,,,,
104376,21698.0,ChargingPlugInEvent,4253601,485,publicfc(150.0|DC),124326048.30295072,,,,,,,,,,
104579,21702.0,ChargingPlugInEvent,3440882,1427,publicfc(150.0|DC),33990465.72349208,,,,,,,,,,
104703,21713.0,ChargingPlugInEvent,2381700,1146,publicfc(150.0|DC),122310629.98663288,,,,,,,,,,
104890,21734.0,ChargingPlugInEvent,4990917,540,publicfc(150.0|DC),2799177.2383769467,,,,,,,,,,
105428,21649.0,ChargingPlugInEvent,2041169,69,publicfc(150.0|DC),128101951.93956442,,,,,,,,,,
106822,21744.0,RefuelSessionEvent,3440882,1427,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,,,,,X-PEV-1427-1,6300000.0,42.0
106823,21744.0,ChargingPlugOutEvent,3440882,1427,publicfc(150.0|DC),40290465.72349208,,,,,,,,,,
107251,21671.0,RefuelSessionEvent,6480469,520,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-520-1,8400000.0,56.0
107253,21671.0,ChargingPlugOutEvent,6480469,520,publicfc(150.0|DC),135480838.73397785,,,,,,,,,,
113381,21730.0,ChargingPlugInEvent,3095970,863,publicfc(150.0|DC),133457429.60643446,,,,,,,,,,
133173,21703.0,ChargingPlugInEvent,611969,1280,publicfc(150.0|DC),102244392.5212346,,,,,,,,,,
137809,21763.0,RefuelSessionEvent,5590169,687,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-687-1,23100000.0,154.0
137811,21763.0,ChargingPlugOutEvent,5590169,687,publicfc(150.0|DC),241779636.6743695,,,,,,,,,,
138597,21766.0,ChargingPlugInEvent,2340230,1302,publicfc(150.0|DC),162666588.97490886,,,,,,,,,,
138598,21766.0,RefuelSessionEvent,2340230,1302,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,,,,,X-PEV-1302-1,0.0,0.0
138599,21766.0,ChargingPlugOutEvent,2340230,1302,publicfc(150.0|DC),162666588.97490886,,,,,,,,,,
139585,21770.0,RefuelSessionEvent,4009878,706,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-706-1,26100000.0,174.0
139586,21770.0,ChargingPlugOutEvent,4009878,706,publicfc(150.0|DC),92525987.681579,,,,,,,,,,
139610,21775.0,RefuelSessionEvent,2917714,728,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-728-1,169650000.0,1131.0
139611,21775.0,ChargingPlugOutEvent,2917714,728,publicfc(150.0|DC),241858863.2337629,,,,,,,,,,
139946,21775.0,RefuelSessionEvent,330220,460,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-460-1,8850000.0,59.0
139947,21775.0,ChargingPlugOutEvent,330220,460,publicfc(150.0|DC),241846528.9726058,,,,,,,,,,
141382,21779.0,ChargingPlugInEvent,572364,371,publicfc(150.0|DC),209223949.70353937,,,,,,,,,,
143448,21784.0,RefuelSessionEvent,2060169,1168,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-1168-1,51750000.0,345.0
143451,21784.0,ChargingPlugOutEvent,2060169,1168,publicfc(150.0|DC),161254644.44248462,,,,,,,,,,
147641,21800.0,ChargingPlugInEvent,1268843,777,publicfc(150.0|DC),195017492.9218889,,,,,,,,,,
147883,21801.0,RefuelSessionEvent,1538164,39,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-39-1,109050000.0,727.0
147885,21801.0,ChargingPlugOutEvent,1538164,39,publicfc(150.0|DC),161162042.68285403,,,,,,,,,,
149576,21823.0,RefuelSessionEvent,7125375,1014,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,X-PEV-1014-1,28200000.000000004,188.0
149577,21823.0,ChargingPlugOutEvent,7125375,1014,publicfc(150.0|DC),40311415.94532186,,,,,,,,,,
151272,21834.0,RefuelSessionEvent,4616247,706,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-706-1,52200000.0,348.0
151275,21834.0,ChargingPlugOutEvent,4616247,706,publicfc(150.0|DC),134002630.67409028,,,,,,,,,,
151578,21810.0,ChargingPlugInEvent,63511,1438,publicfc(150.0|DC),277427044.6479834,,,,,,,,,,
151580,21810.0,RefuelSessionEvent,63511,1438,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1438-1,0.0,0.0
151581,21810.0,ChargingPlugOutEvent,63511,1438,publicfc(150.0|DC),277427044.6479834,,,,,,,,,,
153922,21844.0,ChargingPlugInEvent,3001631,520,publicfc(150.0|DC),223454233.80495715,,,,,,,,,,
153935,21850.0,RefuelSessionEvent,4990917,540,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,,,,,X-PEV-540-1,17400000.0,116.0
153936,21850.0,ChargingPlugOutEvent,4990917,540,publicfc(150.0|DC),20199177.238376945,,,,,,,,,,
156192,21870.0,RefuelSessionEvent,2041169,69,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-69-1,33150000.000000004,221.0
156193,21870.0,ChargingPlugOutEvent,2041169,69,publicfc(150.0|DC),161251951.93956444,,,,,,,,,,
157291,21878.0,ChargingPlugInEvent,1027224,132,publicfc(150.0|DC),39139487.09116502,,,,,,,,,,
159862,21894.0,RefuelSessionEvent,5559259,192,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,,,,,X-PEV-192-1,100350000.0,669.0
159867,21894.0,ChargingPlugOutEvent,5559259,192,publicfc(150.0|DC),161208757.68232766,,,,,,,,,,
160776,21846.0,ChargingPlugInEvent,6271790,387,publicfc(150.0|DC),133892163.45865646,,,,,,,,,,
160915,21881.0,ChargingPlugInEvent,6400162,12,publicfc(150.0|DC),65970877.56536414,,,,,,,,,,
163275,21777.0,ChargingPlugInEvent,7138489,1121,publicfc(150.0|DC),225066622.72753996,,,,,,,,,,
163894,21888.0,RefuelSessionEvent,7138489,1121,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1121-1,16650000.0,111.0
163915,21888.0,ChargingPlugOutEvent,7138489,1121,publicfc(150.0|DC),241716622.72753996,,,,,,,,,,
165164,21878.0,ChargingPlugInEvent,4290046,891,publicfc(150.0|DC),55626121.32617084,,,,,,,,,,
171662,21876.0,ChargingPlugInEvent,3562820,69,publicfc(150.0|DC),282394983.0248435,,,,,,,,,,
171667,21876.0,RefuelSessionEvent,3562820,69,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-69-1,0.0,0.0
171669,21876.0,ChargingPlugOutEvent,3562820,69,publicfc(150.0|DC),282394983.0248435,,,,,,,,,,
173438,21805.0,ChargingPlugInEvent,6715152,863,publicfc(150.0|DC),54579386.57776884,,,,,,,,,,
178534,21875.0,ChargingPlugInEvent,2697110,69,publicfc(150.0|DC),255069346.13415265,,,,,,,,,,
178541,21875.0,RefuelSessionEvent,2697110,69,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-69-1,0.0,0.0
178542,21875.0,ChargingPlugOutEvent,2697110,69,publicfc(150.0|DC),255069346.13415265,,,,,,,,,,
179976,21823.0,ChargingPlugInEvent,3543788,564,publicfc(150.0|DC),297966482.50755507,,,,,,,,,,
179977,21823.0,RefuelSessionEvent,3543788,564,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-564-1,0.0,0.0
179978,21823.0,ChargingPlugOutEvent,3543788,564,publicfc(150.0|DC),297966482.50755507,,,,,,,,,,
182930,21891.0,ChargingPlugInEvent,334361,540,publicfc(150.0|DC),5039165.196996877,,,,,,,,,,
