time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
20263,ArrivalEvent,chargingStation-1,1574604,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20223,20223,52.66580046495797,52.66580046495797,0.6273180682957878,83.95390333333333,400.0,
20263,ArrivalEvent,chargingStation-1,4700079,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20236,20236,75.03716228277295,75.03716228277295,0.8937900360015775,83.95390333333333,400.0,
20263,ArrivalEvent,chargingStation-1,6506887,,1.0454545454545456,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20240,20769,45.1086596867724,67.15032635343907,0.537302708936254,83.95390333333333,150.0,
20263,ArrivalEvent,chargingStation-1,1109671,,0.6094405594405593,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20254,20835,24.266801671725958,48.475135005059286,0.289049117530322,83.95390333333333,400.0,
20263,ReparkEvent,chargingStation-1,1574604,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20223,20223,52.66580046495797,52.66580046495797,0.6273180682957878,83.95390333333333,400.0,250.0
20263,ReparkEvent,chargingStation-1,4700079,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20236,20236,75.03716228277295,75.03716228277295,0.8937900360015775,83.95390333333333,400.0,250.0
20263,ReparkEvent,chargingStation-1,6506887,Bay,1.0454545454545456,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20240,20769,45.1086596867724,67.15032635343907,0.537302708936254,83.95390333333333,150.0,250.0
20263,ReparkEvent,chargingStation-1,1109671,Bay,0.6094405594405593,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20254,20835,24.266801671725958,48.475135005059286,0.289049117530322,83.95390333333333,400.0,250.0
20263,ReleaseEvent,chargingStation-1,1574604,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20223,20223,52.66580046495797,52.66580046495797,0.6273180682957878,83.95390333333333,400.0,
20263,ReleaseEvent,chargingStation-1,4700079,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20236,20236,75.03716228277295,75.03716228277295,0.8937900360015775,83.95390333333333,400.0,
20323,ArrivalEvent,chargingStation-1,5374507,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20311,20311,82.56742902548548,82.56742902548548,0.9834852907036026,83.95390333333333,150.0,
20323,ArrivalEvent,chargingStation-1,2219095,,1.0324909747292417,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,20314,20600,32.86361251789991,44.780279184566574,0.5871724460639515,55.96926888888889,150.0,
20323,ReparkEvent,chargingStation-1,5374507,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20311,20311,82.56742902548548,82.56742902548548,0.9834852907036026,83.95390333333333,150.0,250.0
20323,ReparkEvent,chargingStation-1,2219095,Bay,1.0324909747292417,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,20314,20600,32.86361251789991,44.780279184566574,0.5871724460639515,55.96926888888889,150.0,250.0
20323,ReleaseEvent,chargingStation-1,5374507,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20311,20311,82.56742902548548,82.56742902548548,0.9834852907036026,83.95390333333333,150.0,
20323,ReleaseEvent,chargingStation-1,405329,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,19497,20295,44.76283076263723,44.76283076263723,0.7997751561039886,55.96926888888889,150.0,
20383,ArrivalEvent,chargingStation-3,2385192,,0.8835164835164836,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,20340,20474,13.386756007324186,18.97008934065752,0.23918046944475535,55.96926888888889,400.0,
20383,ArrivalEvent,chargingStation-1,7032990,,0.8357142857142857,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20361,20439,47.65780870096673,50.90780870096673,0.5676663836789649,83.95390333333333,400.0,
20383,ArrivalEvent,chargingStation-1,881117,,1.0180257510729613,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,20362,21548,17.73824435484974,67.1549110215164,0.2112855227757694,83.95390333333333,150.0,
20383,ReparkEvent,chargingStation-1,7032990,Bay,0.8357142857142857,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20361,20439,47.65780870096673,50.90780870096673,0.5676663836789649,83.95390333333333,400.0,250.0
20383,ReparkEvent,chargingStation-1,881117,Bay,1.0180257510729613,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,20362,21548,17.73824435484974,67.1549110215164,0.2112855227757694,83.95390333333333,150.0,250.0
20383,ReleaseEvent,chargingStation-1,7032990,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20361,20439,50.90780870096673,50.90780870096673,0.606378103693889,83.95390333333333,400.0,
20383,ReparkEvent,chargingStation-3,2385192,Bay,0.8835164835164836,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,20340,20474,13.386756007324186,18.97008934065752,0.23918046944475535,55.96926888888889,400.0,250.0
20443,ArrivalEvent,chargingStation-1,3940494,,0.6356250000000003,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20424,20763,53.02656656956392,67.15156656956393,0.6316152610442126,83.95390333333333,400.0,
20443,ReparkEvent,chargingStation-1,3940494,Bay,0.6356250000000003,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20424,20763,53.02656656956392,67.15156656956393,0.6316152610442126,83.95390333333333,400.0,250.0
20443,ReleaseEvent,chargingStation-1,5852787,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,19944,20765,67.15767691814031,67.15767691814031,0.7999351340639311,83.95390333333333,400.0,
20443,ReleaseEvent,chargingStation-3,2385192,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,20340,20474,18.97008934065752,18.97008934065752,0.33893759409859814,55.96926888888889,400.0,
20503,ArrivalEvent,chargingStation-1,2606571,,0.788235294117647,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20455,20656,53.708962788517006,62.083962788517006,0.6397434860803217,83.95390333333333,400.0,
20503,ArrivalEvent,chargingStation-1,1426795,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20477,20477,77.7173029820176,77.7173029820176,0.9257139918015042,83.95390333333333,400.0,
20503,ArrivalEvent,chargingStation-1,5606104,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20490,20490,72.43353537519951,72.43353537519951,0.8627774588110219,83.95390333333333,400.0,
20503,ReparkEvent,chargingStation-1,2606571,Bay,0.788235294117647,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20455,20656,53.708962788517006,62.083962788517006,0.6397434860803217,83.95390333333333,400.0,250.0
20503,ReparkEvent,chargingStation-1,1426795,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20477,20477,77.7173029820176,77.7173029820176,0.9257139918015042,83.95390333333333,400.0,250.0
20503,ReparkEvent,chargingStation-1,5606104,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20490,20490,72.43353537519951,72.43353537519951,0.8627774588110219,83.95390333333333,400.0,250.0
20503,ReleaseEvent,chargingStation-1,2460922,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20041,20784,67.16050901469046,67.16050901469046,0.7999688680112249,83.95390333333333,400.0,
20503,ReleaseEvent,chargingStation-1,1426795,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20477,20477,77.7173029820176,77.7173029820176,0.9257139918015042,83.95390333333333,400.0,
20503,ReleaseEvent,chargingStation-1,5606104,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20490,20490,72.43353537519951,72.43353537519951,0.8627774588110219,83.95390333333333,400.0,
20563,ReleaseEvent,chargingStation-1,2219095,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,20314,20600,44.780279184566574,44.780279184566574,0.8000869061460337,55.96926888888889,150.0,
20563,ReleaseEvent,chargingStation-1,1109671,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20254,20835,48.475135005059286,48.475135005059286,0.5774018012312306,83.95390333333333,400.0,
20623,ArrivalEvent,chargingStation-3,5496785,,0.72,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20611,20683,41.75905741760834,44.75905741760834,0.7461068948481193,55.96926888888889,400.0,
20623,ReleaseEvent,chargingStation-1,3940494,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20424,20763,67.15156656956393,67.15156656956393,0.7998623518783057,83.95390333333333,400.0,
20623,ReleaseEvent,chargingStation-1,2606571,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20455,20656,62.083962788517006,62.083962788517006,0.7395006107341645,83.95390333333333,400.0,
20623,ReparkEvent,chargingStation-3,5496785,Bay,0.72,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20611,20683,41.75905741760834,44.75905741760834,0.7461068948481193,55.96926888888889,400.0,250.0
20623,ReleaseEvent,chargingStation-3,5496785,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20611,20683,44.75905741760834,44.75905741760834,0.7997077379457065,55.96926888888889,400.0,
20683,ArrivalEvent,chargingStation-1,1542391,,0.7032786885245901,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20641,20927,32.86195053725083,44.77861720391749,0.5871427515426172,55.96926888888889,400.0,
20683,ArrivalEvent,chargingStation-1,2917714,,0.6214285714285714,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20644,21775,20.05801756493413,67.18301756493413,0.23891703385481816,83.95390333333333,400.0,
20683,ArrivalEvent,chargingStation-1,2133939,,1.259740259740259,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20663,20760,63.13060343918905,67.17227010585572,0.7519674599111043,83.95390333333333,150.0,
20683,ArrivalEvent,chargingStation-1,5917870,,1.0804597701149419,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20676,20770,63.24067240042486,67.15733906709153,0.753278524160241,83.95390333333333,150.0,
20683,ArrivalEvent,chargingStation-1,4315476,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20679,20679,47.51534782155656,47.51534782155656,0.8489542344368444,55.96926888888889,400.0,
20683,ReparkEvent,chargingStation-1,1542391,Bay,0.7032786885245901,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20641,20927,32.86195053725083,44.77861720391749,0.5871427515426172,55.96926888888889,400.0,250.0
20683,ReparkEvent,chargingStation-1,2917714,Bay,0.6214285714285714,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20644,21775,20.05801756493413,67.18301756493413,0.23891703385481816,83.95390333333333,400.0,250.0
20683,ReparkEvent,chargingStation-1,2133939,Bay,1.259740259740259,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20663,20760,63.13060343918905,67.17227010585572,0.7519674599111043,83.95390333333333,150.0,250.0
20683,ReparkEvent,chargingStation-1,5917870,Bay,1.0804597701149419,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20676,20770,63.24067240042486,67.15733906709153,0.753278524160241,83.95390333333333,150.0,250.0
20683,ReparkEvent,chargingStation-1,4315476,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20679,20679,47.51534782155656,47.51534782155656,0.8489542344368444,55.96926888888889,400.0,250.0
20683,ReleaseEvent,chargingStation-1,2089510,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,20097,20970,50.48853023734028,50.48853023734028,0.6013839527732137,83.95390333333333,150.0,
20683,ReleaseEvent,chargingStation-1,4315476,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20679,20679,47.51534782155656,47.51534782155656,0.8489542344368444,55.96926888888889,400.0,
20743,ArrivalEvent,chargingStation-1,4199174,,1.8666666666666667,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20686,20770,36.194847443966054,39.694847443966054,0.43112763084113964,83.95390333333333,400.0,
20743,ArrivalEvent,chargingStation-1,4090991,,1.0618982118294362,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20698,21470,12.590693193692406,44.757359860359074,0.22495725678832176,55.96926888888889,150.0,
20743,ArrivalEvent,chargingStation-3,5610241,,1.657894736842106,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,20718,20781,2.989225423897831,5.614225423897832,0.4272666744791096,6.996158611111111,150.0,
20743,ReparkEvent,chargingStation-1,4199174,Bay,1.8666666666666667,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20686,20770,36.194847443966054,39.694847443966054,0.43112763084113964,83.95390333333333,400.0,250.0
20743,ReparkEvent,chargingStation-1,4090991,Bay,1.0618982118294362,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20698,21470,12.590693193692406,44.757359860359074,0.22495725678832176,55.96926888888889,150.0,250.0
20743,ReleaseEvent,chargingStation-1,2133939,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20663,20760,67.17227010585572,67.17227010585572,0.8001089578783815,83.95390333333333,150.0,
20743,ReleaseEvent,chargingStation-1,5917870,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20676,20770,67.15733906709153,67.15733906709153,0.799931109819252,83.95390333333333,150.0,
20743,ReleaseEvent,chargingStation-1,4199174,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20686,20770,39.694847443966054,39.694847443966054,0.47281717547259633,83.95390333333333,400.0,
20743,ReleaseEvent,chargingStation-1,6506887,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20240,20769,67.15032635343907,67.15032635343907,0.7998475792938801,83.95390333333333,150.0,
20743,ReparkEvent,chargingStation-3,5610241,Bay,1.657894736842106,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,20718,20781,2.989225423897831,5.614225423897832,0.4272666744791096,6.996158611111111,150.0,250.0
20803,ArrivalEvent,chargingStation-1,4700008,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20750,20750,52.89716463338761,52.89716463338761,0.945110873940482,55.96926888888889,400.0,
20803,ArrivalEvent,chargingStation-1,3107335,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20761,20761,81.71921449587099,81.71921449587099,0.9733819542780558,83.95390333333333,150.0,
20803,ArrivalEvent,chargingStation-3,5496733,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20792,20792,45.91363171513033,45.91363171513033,0.8203364565343675,55.96926888888889,150.0,
20803,ReparkEvent,chargingStation-1,4700008,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20750,20750,52.89716463338761,52.89716463338761,0.945110873940482,55.96926888888889,400.0,250.0
20803,ReparkEvent,chargingStation-1,3107335,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20761,20761,81.71921449587099,81.71921449587099,0.9733819542780558,83.95390333333333,150.0,250.0
20803,ReleaseEvent,chargingStation-1,1542391,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20641,20927,44.77861720391749,44.77861720391749,0.8000572116246996,55.96926888888889,400.0,
20803,ReleaseEvent,chargingStation-1,1856277,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,19723,20824,67.17495263924293,67.17495263924293,0.8001409103342021,83.95390333333333,150.0,
20803,ReleaseEvent,chargingStation-1,4700008,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20750,20750,52.89716463338761,52.89716463338761,0.945110873940482,55.96926888888889,400.0,
20803,ReleaseEvent,chargingStation-1,3107335,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20761,20761,81.71921449587099,81.71921449587099,0.9733819542780558,83.95390333333333,150.0,
20803,ReparkEvent,chargingStation-3,5496733,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20792,20792,45.91363171513033,45.91363171513033,0.8203364565343675,55.96926888888889,150.0,250.0
20803,ReleaseEvent,chargingStation-3,3190479,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20082,20807,67.1427718525679,67.1427718525679,0.799757595379241,83.95390333333333,150.0,
20803,ReleaseEvent,chargingStation-3,5610241,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,20718,20781,5.614225423897832,5.614225423897832,0.8024725761622199,6.996158611111111,150.0,
20803,ReleaseEvent,chargingStation-3,5496733,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20792,20792,45.91363171513033,45.91363171513033,0.8203364565343675,55.96926888888889,150.0,
20863,ArrivalEvent,chargingStation-1,4165602,,1.6749999999999998,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20809,20943,0.0,5.583333333333333,0.0,6.996158611111111,150.0,
20863,ArrivalEvent,chargingStation-1,5047981,,1.791044776119403,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20810,20930,0.6071755624359695,5.60717556243597,0.0867869921461857,6.996158611111111,150.0,
20863,ArrivalEvent,chargingStation-3,5630928,,1.1147959183673473,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20818,21255,48.94946393902092,67.15779727235426,0.5830516747347693,83.95390333333333,150.0,
20863,ArrivalEvent,chargingStation-1,1847453,,1.0634920634920635,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20855,20989,0.0,5.583333333333333,0.0,6.996158611111111,150.0,
20863,ReparkEvent,chargingStation-1,4165602,Bay,1.6749999999999998,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20809,20943,0.0,5.583333333333333,0.0,6.996158611111111,150.0,250.0
20863,ReparkEvent,chargingStation-1,5047981,Bay,1.791044776119403,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20810,20930,0.6071755624359695,5.60717556243597,0.0867869921461857,6.996158611111111,150.0,250.0
20863,ReparkEvent,chargingStation-1,1847453,Bay,1.0634920634920635,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20855,20989,0.0,5.583333333333333,0.0,6.996158611111111,150.0,250.0
20863,ReparkEvent,chargingStation-3,5630928,Bay,1.1147959183673473,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20818,21255,48.94946393902092,67.15779727235426,0.5830516747347693,83.95390333333333,150.0,250.0
20923,ArrivalEvent,chargingStation-1,2165814,,1.0801144492131618,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20867,21622,13.313254461304105,44.77158779463744,0.23786722116620454,55.96926888888889,150.0,
20923,ArrivalEvent,chargingStation-1,4186377,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20883,20889,44.52825111660367,44.77825111660367,0.7955839338370112,55.96926888888889,400.0,
20923,ArrivalEvent,chargingStation-1,154451,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20895,20895,45.15218091628986,45.15218091628986,0.806731654935974,55.96926888888889,400.0,
20923,ReparkEvent,chargingStation-1,2165814,Bay,1.0801144492131618,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20867,21622,13.313254461304105,44.77158779463744,0.23786722116620454,55.96926888888889,150.0,250.0
20923,ReparkEvent,chargingStation-1,4186377,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20883,20889,44.52825111660367,44.77825111660367,0.7955839338370112,55.96926888888889,400.0,250.0
20923,ReparkEvent,chargingStation-1,154451,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20895,20895,45.15218091628986,45.15218091628986,0.806731654935974,55.96926888888889,400.0,250.0
20923,ReleaseEvent,chargingStation-1,5047981,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20810,20930,5.60717556243597,5.60717556243597,0.8014649001140145,6.996158611111111,150.0,
20923,ReleaseEvent,chargingStation-1,4186377,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20883,20889,44.77825111660367,44.77825111660367,0.8000506707618101,55.96926888888889,400.0,
20923,ReleaseEvent,chargingStation-1,154451,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20895,20895,45.15218091628986,45.15218091628986,0.806731654935974,55.96926888888889,400.0,
20983,ArrivalEvent,chargingStation-1,6380476,,1.7058823529411762,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20935,21051,0.7796114333229484,5.612944766656281,0.11143421363900904,6.996158611111111,150.0,
20983,ArrivalEvent,chargingStation-1,1398698,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,20944,20944,69.84778534295347,69.84778534295347,0.8319778184181328,83.95390333333333,400.0,
20983,ArrivalEvent,chargingStation-1,4206169,,0.615335463258786,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20959,21922,27.041718189033933,67.16671818903393,0.3221019763865726,83.95390333333333,400.0,
20983,ReparkEvent,chargingStation-1,6380476,Bay,1.7058823529411762,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20935,21051,0.7796114333229484,5.612944766656281,0.11143421363900904,6.996158611111111,150.0,250.0
20983,ReparkEvent,chargingStation-1,1398698,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,20944,20944,69.84778534295347,69.84778534295347,0.8319778184181328,83.95390333333333,400.0,250.0
20983,ReparkEvent,chargingStation-1,4206169,Bay,0.615335463258786,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20959,21922,27.041718189033933,67.16671818903393,0.3221019763865726,83.95390333333333,400.0,250.0
20983,ReleaseEvent,chargingStation-1,4165602,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20809,20943,5.583333333333333,5.583333333333333,0.7980569972307422,6.996158611111111,150.0,
20983,ReleaseEvent,chargingStation-1,1847453,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20855,20989,5.583333333333333,5.583333333333333,0.7980569972307422,6.996158611111111,150.0,
20983,ReleaseEvent,chargingStation-1,1398698,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,20944,20944,69.84778534295347,69.84778534295347,0.8319778184181328,83.95390333333333,400.0,
