time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
21763,7098080,chargingStation-1,Bay,21.500000000000057,inf,21321,67.14788414809381,67.14788414809381,0.7998184894570971
21763,6440147,chargingStation-1,Bay,0,inf,21416,68.29483481205214,68.29483481205214,0.8134801611414313
21763,4615302,chargingStation-1,Bay,18.0,inf,21461,5.583953022839619,5.583953022839619,0.7981455729107306
21763,134693,chargingStation-1,Bay,0,inf,21441,48.877935645873904,48.877935645873904,0.8732995198294833
21763,6704545,chargingStation-1,Bay,150.0,1.1544502617801045,22227,42.9038490986425,67.1538490986425,0.5110405519597541
21763,675022,chargingStation-1,Bay,150.0,1.1302774427020505,22292,40.63717842337323,67.17884509003989,0.48404156102219625
21763,5533626,chargingStation-1,Bay,250.0,0.6567901234567901,22192,54.72821014722436,67.14487681389103,0.6518840455807001
21763,1179826,chargingStation-1,Queue,0,0.7074446680080485,22457,18.338280404559274,67.17161373789261,0.21843273125429755
21763,2165814,chargingStation-1,Queue,0,0.9947299077733861,21622,38.313254461304105,44.77158779463744,0.6845409136460976
21763,1538164,chargingStation-1,Queue,0,0.6836990595611286,21801,35.30890074523723,44.76723407857057,0.6308622829312465
21763,6796232,chargingStation-1,Queue,0,0.7184845005740529,22334,23.690728595266638,67.14906192859998,0.282187339178313
21763,4457404,chargingStation-1,Queue,0,1.2351274787535413,22169,30.823754149395597,67.15708748272894,0.3671509355200788
21763,4294920,chargingStation-1,Queue,0,1.1112140871177016,22542,17.192886135997416,67.15121946933075,0.20478959826006204
21763,221257,chargingStation-3,Bay,150.0,1.2746858168761221,21720,62.567421166614615,67.15075449994795,0.7452592277716364
21763,3484793,chargingStation-3,Bay,22.999999999999993,inf,21223,15.997874644295099,15.997874644295099,0.2858331895679099
21763,598932,chargingStation-3,Bay,7.000000000000028,inf,21214,37.419008328706916,37.419008328706916,0.6685634647647756
21763,5806903,chargingStation-3,Bay,243.0,0.6149688149688148,22125,67.17770353456564,67.17770353456564,0.8001736770694399
21763,2214935,chargingStation-3,Bay,97.00000000000003,inf,21435,49.46790381386796,49.46790381386796,0.5892269668208157
21763,2790175,chargingStation-3,Bay,18.500000000000014,inf,21318,21.033020798089815,21.033020798089815,0.2505305883703777
21763,5163955,chargingStation-3,Bay,0,inf,21284,68.52254077613213,68.52254077613213,0.816192434842106
21763,2976545,chargingStation-3,Bay,0,inf,21295,73.38704065679997,73.38704065679997,0.8741349448091967
21763,1731699,chargingStation-3,Bay,0,inf,21310,74.84743240604156,74.84743240604156,0.8915301068118877
21763,4504889,chargingStation-3,Bay,50.50000000000003,inf,21437,44.787424176728415,44.787424176728415,0.8002145653473005
21763,6451289,chargingStation-3,Bay,129.49999999999997,0.8310160427807485,21650,44.78440376703264,44.78440376703264,0.800160599845236
21763,2060169,chargingStation-3,Bay,172.49999999999997,0.644859813084112,21784,44.79295678957905,44.79295678957905,0.8003134162517428
21763,4671617,chargingStation-1,Queue,0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471
21763,5295215,chargingStation-3,Queue,0,1.4796084828711258,22376,29.377897551891554,67.16956421855822,0.34992890604798427
21763,638134,chargingStation-1,Queue,0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
21763,4868759,chargingStation-1,Queue,0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532
21763,2173817,chargingStation-1,Queue,0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998
21763,4616247,chargingStation-1,Queue,0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583
21763,1957108,chargingStation-3,Queue,0,inf,21594,4.877365305526391,7.544031972193057,0.08714363082371178
21763,3643621,chargingStation-1,Queue,0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542
21763,4009878,chargingStation-1,Queue,0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746
21763,3982609,chargingStation-3,Queue,0,0.7394117647058822,22443,32.26072037055266,67.17738703721932,0.3842670690660283
21763,3238719,chargingStation-1,Queue,0,0.7249666221628841,22512,29.47281974843534,67.18115308176868,0.35105955266207806
21763,6543452,chargingStation-1,Queue,0,1.1716500553709859,22666,23.093235393210666,67.176568726544,0.2750704193171403
21763,5590169,chargingStation-1,Queue,0,inf,21763,60.7443435206582,67.16101018732486,0.723544005803719
21763,5912134,chargingStation-1,Queue,0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402
21763,6480469,chargingStation-1,Queue,0,inf,21671,35.30023298166052,37.63356631499386,0.4204716109685016
21763,2091572,chargingStation-1,Queue,0,1.233676975945017,22345,14.85917980115017,44.775846467816834,0.2654881883600955
21763,1334283,chargingStation-1,Queue,0,inf,21690,3.0304452721522646,5.613778605485598,0.4331584574625556
21763,7125375,chargingStation-3,Queue,0,3.1333333333333337,21823,3.364282207033849,11.197615540367183,0.24043781695363411
21763,2041169,chargingStation-1,Queue,0,1.2392523364485986,21870,35.58387553876789,44.79220887210123,0.6357752431858559
21763,4253601,chargingStation-1,Queue,0,1.3591160220994474,21944,34.53501341748631,44.78501341748631,0.6170352785212504
21763,3440882,chargingStation-3,Queue,0,inf,21744,9.441796034303355,11.191796034303355,0.6747843037254865
21763,611969,chargingStation-3,Queue,0,1.2,21823,28.401220144787388,33.40122014478739,0.33829540994684015
21763,2381700,chargingStation-3,Queue,0,0.6401606425702813,22510,33.97517499628691,67.18350832962025,0.40468844981978697
21763,330220,chargingStation-1,Queue,0,4.916666666666657,21775,64.72125804794605,67.17959138127938,0.7709142217125349
21763,3095970,chargingStation-1,Queue,0,1.2171052631578951,21915,37.07150822400958,44.77984155734291,0.6623546985686831
21763,4990917,chargingStation-1,Queue,0,1.3333333333333333,21850,0.7775492328824852,5.610882566215818,0.11113945181968894
21763,2340230,chargingStation-3,Queue,0,0.0,21766,45.18516360414135,45.18516360414135,0.8073209548947955
22063,1179826,chargingStation-1,Bay,250.0,0.7074446680080485,22457,39.171613737892606,67.17161373789261,0.4665847826320159
22063,2165814,chargingStation-1,Bay,77.50000000000003,0.9947299077733861,21622,44.77158779463744,44.77158779463744,0.7999316175367366
22063,1538164,chargingStation-1,Bay,113.50000000000003,0.6836990595611286,21801,44.76723407857057,44.76723407857057,0.7998538299194726
22063,6796232,chargingStation-1,Bay,250.0,0.7184845005740529,22334,44.52406192859997,67.14906192859998,0.5303393905560314
22063,5559259,chargingStation-1,Bay,150.0,1.5522041763341066,21894,41.90521046731324,44.78021046731324,0.7487182037432747
22063,4457404,chargingStation-1,Bay,150.0,1.2351274787535413,22169,43.3237541493956,67.15708748272894,0.5160421663467099
22063,1134564,chargingStation-1,Bay,150.0,1.3431085043988271,22145,54.006656855013574,67.17332352168025,0.6432894089579584
22063,4294920,chargingStation-1,Bay,150.0,1.1112140871177016,22542,29.692886135997416,67.15121946933075,0.35368082908669307
22063,5590169,chargingStation-1,Bay,76.99999999999997,inf,21763,67.16101018732486,67.16101018732486,0.7999748376280563
22063,5912134,chargingStation-1,Bay,0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402
22063,6480469,chargingStation-1,Bay,28.00000000000003,inf,21671,37.63356631499386,37.63356631499386,0.4482646407228061
22063,1334283,chargingStation-1,Bay,30.999999999999996,inf,21690,5.613778605485598,5.613778605485598,0.8024087099126005
22063,330220,chargingStation-1,Bay,29.499999999999943,4.916666666666657,21775,67.17959138127938,67.17959138127938,0.8001961637751056
22063,4253601,chargingStation-1,Bay,123.0,1.3591160220994474,21944,44.78501341748631,44.78501341748631,0.8001714924380066
22063,4990917,chargingStation-1,Bay,58.0,1.3333333333333333,21850,5.610882566215818,5.610882566215818,0.8019947628552567
22063,2041169,chargingStation-1,Bay,110.50000000000003,1.2392523364485986,21870,44.79220887210123,44.79220887210123,0.8003000532492832
22063,2091572,chargingStation-1,Bay,150.0,1.233676975945017,22345,27.35917980115017,44.775846467816834,0.48882503460004206
22063,3095970,chargingStation-1,Bay,92.50000000000003,1.2171052631578951,21915,44.77984155734291,44.77984155734291,0.8000790870833169
22063,6543452,chargingStation-1,Bay,150.0,1.1716500553709859,22666,35.59323539321066,67.176568726544,0.42396165014377135
22063,3238719,chargingStation-1,Bay,250.0,0.7249666221628841,22512,50.30615308176867,67.18115308176868,0.5992116040397963
22063,2562647,chargingStation-1,Queue,0,0.7116740088105726,22071,63.93474066473274,67.14307399806609,0.7615457784122812
22063,4671617,chargingStation-1,Queue,0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471
22063,638134,chargingStation-1,Queue,0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
22063,4868759,chargingStation-1,Queue,0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532
22063,2067854,chargingStation-1,Queue,0,1.4434180138568131,21896,34.56120818560953,48.1028748522762,0.41166886604886704
22063,2173817,chargingStation-1,Queue,0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998
22063,4616247,chargingStation-1,Queue,0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583
22063,3643621,chargingStation-1,Queue,0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542
22063,4009878,chargingStation-1,Queue,0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746
22063,6704545,chargingStation-1,Queue,0,1.1544502617801045,22227,42.9038490986425,67.1538490986425,0.5110405519597541
22063,675022,chargingStation-1,Queue,0,1.1302774427020505,22292,40.63717842337323,67.17884509003989,0.48404156102219625
22063,5533626,chargingStation-1,Queue,0,0.6567901234567901,22192,54.72821014722436,67.14487681389103,0.6518840455807001
22063,221257,chargingStation-3,Bay,55.00000000000003,1.2746858168761221,21720,67.15075449994795,67.15075449994795,0.7998526790747346
22063,5295215,chargingStation-3,Bay,150.0,1.4796084828711258,22376,41.87789755189155,67.16956421855822,0.49882013687461524
22063,1957108,chargingStation-3,Bay,31.999999999999993,inf,21594,7.544031972193057,7.544031972193057,0.1347888246882337
22063,3982609,chargingStation-3,Bay,250.0,0.7394117647058822,22443,53.09405370388599,67.17738703721932,0.6324191204437466
22063,7125375,chargingStation-3,Bay,94.00000000000001,3.1333333333333337,21823,11.197615540367183,11.197615540367183,0.8002688448617667
22063,3440882,chargingStation-3,Bay,21.0,inf,21744,11.191796034303355,11.191796034303355,0.7998529376198564
22063,611969,chargingStation-3,Bay,60.0,1.2,21823,33.40122014478739,33.40122014478739,0.39785190227749256
22063,2381700,chargingStation-3,Bay,250.0,0.6401606425702813,22510,54.80850832962024,67.18350832962025,0.6528405011975053
22063,2340230,chargingStation-3,Bay,0,0.0,21766,45.18516360414135,45.18516360414135,0.8073209548947955
22063,7138489,chargingStation-3,Queue,0,inf,21888,62.51850631320555,67.14350631320555,0.7446765883532541
22063,572364,chargingStation-1,Queue,0,inf,21996,58.11776380653871,67.15943047320538,0.6922580308837581
22063,1268843,chargingStation-1,Queue,0,3.820408163265306,22112,54.1715258116358,67.1715258116358,0.6452532123080853
22063,6715152,chargingStation-1,Queue,0,1.5695364238410596,22516,15.1609407160469,44.7859407160469,0.2708797348442169
22063,63511,chargingStation-3,Queue,0,inf,21810,77.06306795777316,77.06306795777316,0.9179212031607324
22063,3543788,chargingStation-1,Queue,0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371
22063,3001631,chargingStation-1,Queue,0,inf,21966,62.070620501376986,67.15395383471032,0.7393416867698189
22063,6271790,chargingStation-1,Queue,0,inf,21971,37.192267627404576,42.40060096073791,0.4430082003422185
22063,5373110,chargingStation-3,Queue,0,1.2071973827699016,22980,21.04668175925537,67.17168175925536,0.25069330815615487
22063,2697110,chargingStation-1,Queue,0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104
22063,3562820,chargingStation-1,Queue,0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782
22063,4290046,chargingStation-1,Queue,0,0.7051136363636366,23119,15.451700368380788,67.16003370171413,0.18404981489700187
22063,1027224,chargingStation-1,Queue,0,0.776470588235294,22692,10.87207974754584,44.788746414212504,0.19425088023088652
22063,6039946,chargingStation-1,Queue,0,inf,21879,71.10838035716296,71.10838035716296,0.846993141877298
22063,6400162,chargingStation-1,Queue,0,inf,21932,18.325243768156703,20.450243768156703,0.2182774479871121
22063,334361,chargingStation-1,Queue,0,3.7301587301587307,22126,1.3997681102769102,11.191434776943577,0.10003833446927833
22063,3402673,chargingStation-1,Queue,0,inf,21997,7.006752360316049,11.173419026982716,0.5007571118519321
22063,4487675,chargingStation-1,Queue,0,1.0223175965665239,22296,28.237133678275413,44.778800344942084,0.5045113906049449
22063,3405418,chargingStation-1,Queue,0,inf,21903,77.69532436883998,77.69532436883998,0.9254521979800738
22063,3221607,chargingStation-1,Queue,0,inf,21905,75.43587526047526,75.43587526047526,0.8985392252813093
22063,6368608,chargingStation-1,Queue,0,2.145762711864408,22122,58.38331749538963,67.1749841620563,0.6954211201304434
22063,2456280,chargingStation-1,Queue,0,0.7030902348578492,22872,27.676270061932613,67.17627006193261,0.3296603131369109
22063,5191127,chargingStation-1,Queue,0,inf,21943,73.19774335852436,73.19774335852436,0.8718801681906039
22063,4129586,chargingStation-1,Queue,0,inf,21958,10.615349906265493,11.198683239598827,0.758655606335631
22063,3386004,chargingStation-1,Queue,0,inf,21967,50.23331180029629,51.149978466962956,0.5983439697955234
22063,4452606,chargingStation-1,Queue,0,inf,21945,71.11580565860838,71.11580565860838,0.8470815868590155
22063,1950069,chargingStation-1,Queue,0,0.8923076923076924,22297,25.86485452163832,40.36485452163832,0.46212600298541784
22063,7054858,chargingStation-1,Queue,0,1.106361829025845,23069,20.78033606373374,67.15533606373374,0.24752078508162761
22063,16869,chargingStation-1,Queue,0,inf,21963,79.00386484674483,79.00386484674483,0.9410386141674116
22063,2117831,chargingStation-1,Queue,0,0.7159362549800797,22565,42.21361242795009,67.17194576128342,0.5028189369628685
22063,2790739,chargingStation-1,Queue,0,0.6898089171974522,22691,14.711412124118533,44.79474545745187,0.2628480310029397
22063,5093178,chargingStation-1,Queue,0,1.1352941176470586,22165,42.39773332961556,50.439399996282226,0.505012055976459
22063,5205359,chargingStation-1,Queue,0,inf,22061,1.9397181045542844,5.606384771220951,0.27725473540203566
22063,1019237,chargingStation-3,Queue,0,1.0816901408450705,22773,12.792908426163974,44.792908426163976,0.22857022577087197
22063,1474347,chargingStation-1,Queue,0,inf,22053,65.83308420001167,67.166417533345,0.7841575148522378
22063,6337168,chargingStation-1,Queue,0,0.6286738351254479,22900,15.992515346623428,52.53418201329009,0.19049162351780383
22063,3604846,chargingStation-1,Queue,0,0.624623803009576,22794,13.051847162182705,44.76018049551604,0.23319667062461447
22063,2167364,chargingStation-3,Queue,0,1.0269230769230768,23103,22.681518543255077,67.18151854325508,0.2701663370337843
22063,116335,chargingStation-1,Queue,0,0.6061971830985916,23128,22.33063493525149,67.16396826858482,0.2659868576519808
22063,6450384,chargingStation-1,Queue,0,0.615,22423,31.08835621406402,46.46335621406402,0.3703026896870988
22063,5880520,chargingStation-3,Queue,0,0.6061146496815286,22848,11.72562407525669,44.767290741923354,0.20950111209304145
22063,6689448,chargingStation-1,Queue,0,0.6081553398058253,22578,45.41394584245188,67.16394584245188,0.5409390634541298
22063,5028946,chargingStation-1,Queue,0,0.6029268292682929,22268,58.576430407353165,67.1597637406865,0.6977213456625047
22063,6122291,chargingStation-1,Queue,0,0.9888268156424583,22421,23.669861880682657,38.41986188068266,0.2819387895128957
22363,572364,chargingStation-1,Bay,108.49999999999997,inf,21996,67.15943047320538,67.15943047320538,0.799956021181688
22363,3543788,chargingStation-1,Bay,0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371
22363,3001631,chargingStation-1,Bay,61.00000000000003,inf,21966,67.15395383471032,67.15395383471032,0.7998907873059822
22363,6271790,chargingStation-1,Bay,62.50000000000003,inf,21971,42.40060096073791,42.40060096073791,0.5050462131866481
22363,2697110,chargingStation-1,Bay,0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104
22363,3562820,chargingStation-1,Bay,0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782
