time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
21163,6770352,chargingStation-1,Bay,250.0,inf,19406,52.760457812678226,52.760457812678226,0.9426683403247441
21163,1336229,chargingStation-1,Bay,250.0,0.9818181818181818,19949,16.25843882553758,35.75843882553758,0.2904886761664531
21163,405329,chargingStation-1,Bay,150.0,1.2626582278481013,20295,11.51283076263723,44.76283076263723,0.20569914510573098
21163,2921283,chargingStation-1,Bay,150.0,inf,19540,70.02702335894575,70.02702335894575,0.834112775923094
21163,2619613,chargingStation-1,Bay,250.0,0.5852112676056339,20231,44.068996129867706,67.15232946320104,0.5249189660056033
21163,1856277,chargingStation-1,Bay,150.0,1.278745644599303,20824,21.29995263924293,67.17495263924293,0.2537100932004662
21163,1968169,chargingStation-1,Bay,250.0,0.8859154929577465,20389,18.552268167456393,44.760601500789726,0.331472405049397
21163,4366115,chargingStation-1,Bay,250.0,inf,19938,61.53107353352167,67.15607353352166,0.7329149817991986
21163,3174094,chargingStation-1,Bay,150.0,inf,19812,52.84612056749181,52.84612056749181,0.9441988722847674
21163,5852787,chargingStation-1,Bay,250.0,0.6142144638403992,20765,32.94934358480697,67.15767691814031,0.3924694657017175
21163,7120897,chargingStation-1,Bay,150.0,inf,19986,68.36080070846864,68.36080070846864,0.8142659006222341
21163,1638187,chargingStation-1,Bay,150.0,1.2583892617449663,21157,20.285890388372902,67.1608903883729,0.24163129506711722
21163,2460922,chargingStation-1,Bay,250.0,0.8556621880998081,20784,36.202175681357126,67.16050901469046,0.4312149196639353
21163,5807186,chargingStation-1,Bay,250.0,inf,20044,45.98316900531511,45.98316900531511,0.8215788756612428
21163,2089510,chargingStation-1,Bay,150.0,0.8104667609618105,20970,26.613530237340278,50.48853023734028,0.31700170189434845
21163,1574604,chargingStation-1,Bay,250.0,inf,20223,52.66580046495797,52.66580046495797,0.6273180682957878
21163,4700079,chargingStation-1,Bay,250.0,inf,20236,75.03716228277295,75.03716228277295,0.8937900360015775
21163,6506887,chargingStation-1,Bay,150.0,1.0454545454545456,20769,45.1086596867724,67.15032635343907,0.537302708936254
21163,1109671,chargingStation-1,Bay,250.0,0.6094405594405593,20835,24.266801671725958,48.475135005059286,0.289049117530322
21163,5374507,chargingStation-1,Bay,150.0,inf,20311,82.56742902548548,82.56742902548548,0.9834852907036026
21163,2219095,chargingStation-1,Bay,150.0,7.729729729729728,20600,32.86361251789991,44.780279184566574,0.5871724460639515
21163,7032990,chargingStation-1,Bay,250.0,inf,20439,47.65780870096673,50.90780870096673,0.5676663836789649
21163,881117,chargingStation-1,Bay,150.0,1.2040609137055835,21548,17.73824435484974,67.1549110215164,0.2112855227757694
21163,3940494,chargingStation-1,Bay,250.0,1.0170000000000006,20763,53.02656656956392,67.15156656956393,0.6316152610442126
21163,2606571,chargingStation-1,Bay,250.0,1.2967741935483872,20656,53.708962788517006,62.083962788517006,0.6397434860803217
21163,1426795,chargingStation-1,Bay,250.0,inf,20477,77.7173029820176,77.7173029820176,0.9257139918015042
21163,5606104,chargingStation-1,Bay,250.0,inf,20490,72.43353537519951,72.43353537519951,0.8627774588110219
21163,1542391,chargingStation-1,Bay,250.0,2.6812499999999995,20927,32.86195053725083,44.77861720391749,0.5871427515426172
21163,2917714,chargingStation-1,Bay,250.0,0.7440789473684211,21775,20.05801756493413,67.18301756493413,0.23891703385481816
21163,2133939,chargingStation-1,Bay,150.0,inf,20760,63.13060343918905,67.17227010585572,0.7519674599111043
21163,5917870,chargingStation-1,Bay,150.0,inf,20770,63.24067240042486,67.15733906709153,0.753278524160241
21163,4315476,chargingStation-1,Bay,250.0,inf,20679,47.51534782155656,47.51534782155656,0.8489542344368444
21163,4199174,chargingStation-1,Bay,250.0,inf,20770,36.194847443966054,39.694847443966054,0.43112763084113964
21163,4090991,chargingStation-1,Bay,150.0,1.2718286655683693,21470,12.590693193692406,44.757359860359074,0.22495725678832176
21163,4700008,chargingStation-1,Bay,250.0,inf,20750,52.89716463338761,52.89716463338761,0.945110873940482
21163,3107335,chargingStation-1,Bay,150.0,inf,20761,81.71921449587099,81.71921449587099,0.9733819542780558
21163,4165602,chargingStation-1,Bay,150.0,1.6749999999999998,20943,0.0,5.583333333333333,0.0
21163,5047981,chargingStation-1,Bay,150.0,1.791044776119403,20930,0.6071755624359695,5.60717556243597,0.0867869921461857
21163,1847453,chargingStation-1,Bay,150.0,1.0634920634920635,20989,0.0,5.583333333333333,0.0
21163,2165814,chargingStation-1,Bay,150.0,0.9947299077733861,21622,13.313254461304105,44.77158779463744,0.23786722116620454
21163,645747,chargingStation-3,Bay,250.0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876
21163,213587,chargingStation-3,Bay,250.0,0.7326460481099655,20236,22.736216833171706,67.15288349983837,0.2708178646905682
21163,3378004,chargingStation-3,Bay,250.0,0.6034482758620687,19537,37.49218453929741,44.783851205964076,0.6698709002922213
21163,2302294,chargingStation-3,Bay,250.0,inf,19833,62.4312133589833,67.1812133589833,0.7436368159215226
21163,3835185,chargingStation-3,Bay,250.0,inf,19957,10.52485413883158,12.108187472164914,0.18804701844016747
21163,3190479,chargingStation-3,Bay,150.0,1.3327205882352942,20807,36.93443851923457,67.1427718525679,0.4399371208815493
21163,6330551,chargingStation-3,Bay,250.0,inf,20241,63.480523862765445,67.14719052943211,0.7561354665157175
21163,6887913,chargingStation-3,Bay,150.0,inf,20222,22.28223146329246,23.365564796625794,0.39811546417601973
21163,2385192,chargingStation-3,Bay,250.0,inf,20474,13.386756007324186,18.97008934065752,0.23918046944475535
21163,5496785,chargingStation-3,Bay,250.0,inf,20683,41.75905741760834,44.75905741760834,0.7461068948481193
21163,5610241,chargingStation-3,Bay,150.0,inf,20781,2.989225423897831,5.614225423897832,0.4272666744791096
21163,5496733,chargingStation-3,Bay,150.0,inf,20792,45.91363171513033,45.91363171513033,0.8203364565343675
21163,5630928,chargingStation-3,Bay,150.0,1.1147959183673473,21255,48.94946393902092,67.15779727235426,0.5830516747347693
21163,4186377,chargingStation-1,Queue,0,inf,20889,44.52825111660367,44.77825111660367,0.7955839338370112
21163,154451,chargingStation-1,Queue,0,inf,20895,45.15218091628986,45.15218091628986,0.806731654935974
21163,6380476,chargingStation-1,Queue,0,inf,21051,0.7796114333229484,5.612944766656281,0.11143421363900904
21163,1398698,chargingStation-1,Queue,0,inf,20944,69.84778534295347,69.84778534295347,0.8319778184181328
21163,4206169,chargingStation-1,Queue,0,0.7612648221343873,21922,27.041718189033933,67.16671818903393,0.3221019763865726
21163,2562647,chargingStation-1,Queue,0,0.7116740088105726,22071,22.268073998066082,67.14307399806609,0.2652416756568446
21163,2814360,chargingStation-1,Queue,0,inf,20998,74.72057310134518,74.72057310134518,0.8900190477704434
21163,221257,chargingStation-3,Queue,0,1.2746858168761221,21720,37.567421166614615,67.15075449994795,0.44747676611837445
21163,619967,chargingStation-3,Queue,0,inf,21155,61.26686251852124,67.18352918518791,0.7297678855414892
21163,2940186,chargingStation-1,Queue,0,inf,21088,41.92450055102948,44.75783388436282,0.7490628586601459
21163,6348499,chargingStation-1,Queue,0,inf,21021,51.056749763959125,51.056749763959125,0.9122282777235812
21163,1511753,chargingStation-1,Queue,0,inf,21027,73.76075792630611,73.76075792630611,0.8785864027482317
21163,2881024,chargingStation-3,Queue,0,inf,21124,23.24532492961547,25.953658262948803,0.41532300476825007
21163,3784605,chargingStation-1,Queue,0,inf,21063,48.876445829590565,48.876445829590565,0.8732729013598675
21163,1538164,chargingStation-1,Queue,0,0.6836990595611286,21801,14.475567411903898,44.76723407857057,0.2586342058646689
21163,5433839,chargingStation-1,Queue,0,2.76,21213,39.02350325110048,44.77350325110048,0.6972308916268064
21163,1206882,chargingStation-1,Queue,0,inf,21127,49.016277933699826,49.016277933699826,0.875771274250656
21163,3982963,chargingStation-1,Queue,0,1.1089494163424125,21420,10.972957502398605,22.847957502398607,0.1960532578008532
21163,5806903,chargingStation-3,Queue,0,0.6149688149688148,22125,26.094370201232305,67.17770353456564,0.3108178317525793
21163,7023173,chargingStation-1,Queue,0,0.9558823529411773,21299,61.73904489613133,67.155711562798,0.7353921907716501
21463,5270466,chargingStation-1,Bay,250.0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
21463,3256681,chargingStation-1,Bay,150.0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
21463,1545605,chargingStation-1,Bay,250.0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
21463,4346132,chargingStation-1,Bay,250.0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772
21463,3629343,chargingStation-1,Bay,150.0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682
21463,2940186,chargingStation-1,Bay,250.0,0.5064066852367688,19422,32.129617799830676,44.754617799830676,0.5740582008247226
21463,3903138,chargingStation-1,Bay,150.0,1.2535046728971966,20219,22.436047049527364,67.1443803828607,0.2672424528070666
21463,2594333,chargingStation-1,Bay,250.0,inf,19217,42.28262956668975,44.78262956668975,0.7554615310525123
21463,1506474,chargingStation-1,Bay,250.0,79.2,19364,39.28741116660468,44.78741116660468,0.7019461205505237
21463,1027506,chargingStation-1,Bay,150.0,1.205533596837945,19616,54.46485807993118,67.17319141326452,0.6487471805054986
21463,7032990,chargingStation-1,Bay,250.0,0.6398230088495576,20041,18.50252355253107,48.62752355253107,0.22038908041080643
21463,62315,chargingStation-1,Bay,250.0,0.6256809338521402,19877,44.822462464257804,67.15579579759114,0.5338937283987051
21463,6882278,chargingStation-1,Bay,250.0,2.8880000000000012,19738,52.11397752207458,67.15564418874125,0.6207451405226453
21463,6770352,chargingStation-1,Bay,250.0,inf,19406,52.760457812678226,52.760457812678226,0.9426683403247441
21463,1336229,chargingStation-1,Bay,250.0,0.9818181818181818,19949,16.25843882553758,35.75843882553758,0.2904886761664531
21463,405329,chargingStation-1,Bay,150.0,1.2626582278481013,20295,11.51283076263723,44.76283076263723,0.20569914510573098
21463,2921283,chargingStation-1,Bay,150.0,inf,19540,70.02702335894575,70.02702335894575,0.834112775923094
21463,2619613,chargingStation-1,Bay,250.0,0.5852112676056339,20231,44.068996129867706,67.15232946320104,0.5249189660056033
21463,1856277,chargingStation-1,Bay,150.0,1.278745644599303,20824,21.29995263924293,67.17495263924293,0.2537100932004662
21463,1968169,chargingStation-1,Bay,250.0,0.8859154929577465,20389,18.552268167456393,44.760601500789726,0.331472405049397
21463,4366115,chargingStation-1,Bay,250.0,inf,19938,61.53107353352167,67.15607353352166,0.7329149817991986
21463,3174094,chargingStation-1,Bay,150.0,inf,19812,52.84612056749181,52.84612056749181,0.9441988722847674
21463,5852787,chargingStation-1,Bay,250.0,0.6142144638403992,20765,32.94934358480697,67.15767691814031,0.3924694657017175
21463,7120897,chargingStation-1,Bay,150.0,inf,19986,68.36080070846864,68.36080070846864,0.8142659006222341
21463,1638187,chargingStation-1,Bay,150.0,1.2583892617449663,21157,20.285890388372902,67.1608903883729,0.24163129506711722
21463,2460922,chargingStation-1,Bay,250.0,0.8556621880998081,20784,36.202175681357126,67.16050901469046,0.4312149196639353
21463,5807186,chargingStation-1,Bay,250.0,inf,20044,45.98316900531511,45.98316900531511,0.8215788756612428
21463,2089510,chargingStation-1,Bay,150.0,0.8104667609618105,20970,26.613530237340278,50.48853023734028,0.31700170189434845
21463,1574604,chargingStation-1,Bay,250.0,inf,20223,52.66580046495797,52.66580046495797,0.6273180682957878
21463,4700079,chargingStation-1,Bay,250.0,inf,20236,75.03716228277295,75.03716228277295,0.8937900360015775
21463,6506887,chargingStation-1,Bay,150.0,1.0454545454545456,20769,45.1086596867724,67.15032635343907,0.537302708936254
21463,1109671,chargingStation-1,Bay,250.0,0.6094405594405593,20835,24.266801671725958,48.475135005059286,0.289049117530322
21463,5374507,chargingStation-1,Bay,150.0,inf,20311,82.56742902548548,82.56742902548548,0.9834852907036026
21463,2219095,chargingStation-1,Bay,150.0,7.729729729729728,20600,32.86361251789991,44.780279184566574,0.5871724460639515
21463,7032990,chargingStation-1,Bay,250.0,inf,20439,47.65780870096673,50.90780870096673,0.5676663836789649
21463,881117,chargingStation-1,Bay,150.0,1.2040609137055835,21548,17.73824435484974,67.1549110215164,0.2112855227757694
21463,3940494,chargingStation-1,Bay,250.0,1.0170000000000006,20763,53.02656656956392,67.15156656956393,0.6316152610442126
21463,2606571,chargingStation-1,Bay,250.0,1.2967741935483872,20656,53.708962788517006,62.083962788517006,0.6397434860803217
21463,1426795,chargingStation-1,Bay,250.0,inf,20477,77.7173029820176,77.7173029820176,0.9257139918015042
21463,5606104,chargingStation-1,Bay,250.0,inf,20490,72.43353537519951,72.43353537519951,0.8627774588110219
21463,1542391,chargingStation-1,Bay,250.0,2.6812499999999995,20927,32.86195053725083,44.77861720391749,0.5871427515426172
21463,2917714,chargingStation-1,Bay,250.0,0.7440789473684211,21775,20.05801756493413,67.18301756493413,0.23891703385481816
21463,2133939,chargingStation-1,Bay,150.0,inf,20760,63.13060343918905,67.17227010585572,0.7519674599111043
21463,5917870,chargingStation-1,Bay,150.0,inf,20770,63.24067240042486,67.15733906709153,0.753278524160241
21463,4315476,chargingStation-1,Bay,250.0,inf,20679,47.51534782155656,47.51534782155656,0.8489542344368444
21463,4199174,chargingStation-1,Bay,250.0,inf,20770,36.194847443966054,39.694847443966054,0.43112763084113964
21463,4090991,chargingStation-1,Bay,150.0,1.2718286655683693,21470,12.590693193692406,44.757359860359074,0.22495725678832176
21463,4700008,chargingStation-1,Bay,250.0,inf,20750,52.89716463338761,52.89716463338761,0.945110873940482
21463,3107335,chargingStation-1,Bay,150.0,inf,20761,81.71921449587099,81.71921449587099,0.9733819542780558
21463,4165602,chargingStation-1,Bay,150.0,1.6749999999999998,20943,0.0,5.583333333333333,0.0
21463,5047981,chargingStation-1,Bay,150.0,1.791044776119403,20930,0.6071755624359695,5.60717556243597,0.0867869921461857
21463,1847453,chargingStation-1,Bay,150.0,1.0634920634920635,20989,0.0,5.583333333333333,0.0
21463,2165814,chargingStation-1,Bay,150.0,0.9947299077733861,21622,13.313254461304105,44.77158779463744,0.23786722116620454
21463,4186377,chargingStation-1,Bay,250.0,inf,20889,44.52825111660367,44.77825111660367,0.7955839338370112
21463,154451,chargingStation-1,Bay,250.0,inf,20895,45.15218091628986,45.15218091628986,0.806731654935974
21463,6380476,chargingStation-1,Bay,150.0,inf,21051,0.7796114333229484,5.612944766656281,0.11143421363900904
21463,1398698,chargingStation-1,Bay,250.0,inf,20944,69.84778534295347,69.84778534295347,0.8319778184181328
21463,4206169,chargingStation-1,Bay,250.0,0.7612648221343873,21922,27.041718189033933,67.16671818903393,0.3221019763865726
21463,2562647,chargingStation-1,Bay,250.0,0.7116740088105726,22071,22.268073998066082,67.14307399806609,0.2652416756568446
21463,2814360,chargingStation-1,Bay,250.0,inf,20998,74.72057310134518,74.72057310134518,0.8900190477704434
21463,2940186,chargingStation-1,Bay,250.0,inf,21088,41.92450055102948,44.75783388436282,0.7490628586601459
21463,6348499,chargingStation-1,Bay,150.0,inf,21021,51.056749763959125,51.056749763959125,0.9122282777235812
21463,1511753,chargingStation-1,Bay,250.0,inf,21027,73.76075792630611,73.76075792630611,0.8785864027482317
21463,3784605,chargingStation-1,Bay,250.0,inf,21063,48.876445829590565,48.876445829590565,0.8732729013598675
21463,1538164,chargingStation-1,Bay,250.0,0.6836990595611286,21801,14.475567411903898,44.76723407857057,0.2586342058646689
21463,5433839,chargingStation-1,Bay,150.0,2.76,21213,39.02350325110048,44.77350325110048,0.6972308916268064
21463,1206882,chargingStation-1,Bay,250.0,inf,21127,49.016277933699826,49.016277933699826,0.875771274250656
21463,3982963,chargingStation-1,Bay,150.0,1.1089494163424125,21420,10.972957502398605,22.847957502398607,0.1960532578008532
21463,7023173,chargingStation-1,Bay,150.0,0.9558823529411773,21299,61.73904489613133,67.155711562798,0.7353921907716501
21463,645747,chargingStation-3,Bay,250.0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876
21463,213587,chargingStation-3,Bay,250.0,0.7326460481099655,20236,22.736216833171706,67.15288349983837,0.2708178646905682
21463,3378004,chargingStation-3,Bay,250.0,0.6034482758620687,19537,37.49218453929741,44.783851205964076,0.6698709002922213
21463,2302294,chargingStation-3,Bay,250.0,inf,19833,62.4312133589833,67.1812133589833,0.7436368159215226
21463,3835185,chargingStation-3,Bay,250.0,inf,19957,10.52485413883158,12.108187472164914,0.18804701844016747
21463,3190479,chargingStation-3,Bay,150.0,1.3327205882352942,20807,36.93443851923457,67.1427718525679,0.4399371208815493
21463,6330551,chargingStation-3,Bay,250.0,inf,20241,63.480523862765445,67.14719052943211,0.7561354665157175
