time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
29563,chargingStation-1,"[6160994, 4796282, 55254, 1450126, 797433, 3116917, 41979, 5542150, 6395159, 3537147, 2332737, 5769772, 2402653, 3590457]","[250.0, 115.83333333333334, 250.0, 35.83333333333337, 250.0, 250.0, 0, 250.0, 150.0, 0, 0, 73.33333333333337, 48.0, 102.99999999999994, 0, 38.49999999999994, 108.49999999999989, 2.5000000000000284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1925.5,"[0.7647435897435898, 2.2171717171717176, 0.8913627639155468, 1.9712643678160924, 1.2233883058470767, 0.6832923832923833, nan, 0.6642468239564429, 1.1475265017667844, nan, nan, 1.2623853211009175, 1.0836120401337792, 0.6731162790697675, nan, 1.2999999999999996, 1.058767772511848, 0.9619047619047619, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",14,[],[],0,811.9747970845597,0.6572155537539232,2464.558326577212,957.0,2737.4747970845597,-2737.4747970845597,957.0,3750.0,9.111111111111114,-2347
29563,chargingStation-2,"[555968, 1687251, 7059319, 1902877, 3108886, 5269217, 515329, 3957748, 825414, 5521962, 3895946, 184159, 7047655, 3765173, 724516, 4055531, 4844587, 1216575, 3435113, 197834, 1642300, 5691969, 7179232, 185277, 5801962, 2193206, 5039830, 4572488, 7003663, 4234026]","[29.000000000000057, 98.00000000000006, 117.49999999999997, 111.0, 250.0, 150.0, 7.999999999999886, 149.50000000000003, 237.49999999999997, 150.0, 166.6666666666667, 83.50000000000003, 250.0, 249.99999999999994, 150.0, 15.499999999999993, 140.00000000000006, 65.5, 24.16666666666663, 0.4999999999998863, 157.5, 0, 250.0, 0, 0, 250.0, 22.5, 0, 54.49999999999997, 74.00000000000006]",3254.833333333333,"[1.146341463414634, 0.6586750788643535, inf, 0.6942307692307692, 0.7025242718446603, 1.025229357798165, 1.1515151515151514, 1.0084175084175084, 1.0034305317324184, 1.1333333333333333, inf, inf, 1.543967280163599, 1.7441860465116275, 1.380804953560371, inf, inf, inf, inf, 3.9090909090909083, 47.25, inf, 1.4835820895522387, inf, inf, 1.245439469320066, inf, inf, 8.384615384615381, 2.8645161290322605]",30,"[6402982, 953002, 4974736, 6987842]","[1.0696969696969698, 1.0297951582867786, 1.007915567282322, 0.6053677932405567]",4,-617.8073660000396,0.6359886718821873,2384.9575195582024,1158.6666666666665,2637.0259673332935,-2637.0259673332935,1158.6666666666665,3750.0,-119.90277777777776,-588
29563,chargingStation-3,"[1103428, 4065406, 454898]","[250.0, 0, 0, 0, 0, 0, 89.49999999999994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",339.49999999999994,"[1.1720183486238533, nan, nan, nan, nan, nan, 1.126304801670146, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,3000.0,175.83333333333334,2630.1096436771945,-2630.1096436771945,175.83333333333334,0.0,-5.208333333333336,-136
29863,chargingStation-1,"[6160994, 55254, 797433, 3116917, 41979, 5542150]","[96.50000000000006, 0, 136.9999999999999, 0, 250.0, 213.49999999999997, 0, 110.00000000000006, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",957.0,"[0.7647435897435898, nan, 0.8913627639155468, nan, 1.2233883058470767, 0.6832923832923833, nan, 0.6642468239564429, 1.1475265017667844, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,1544.6904535695226,0.6915420082776904,2593.282531041339,229.49999999999991,2501.6904535695226,-2501.6904535695226,229.49999999999991,3750.0,4.361111111111114,-519
29863,chargingStation-2,"[6402982, 953002, 4974736, 6987842, 3108886, 5269217, 2406109, 2832385, 4825580, 5521962, 7047655, 724516, 7179232, 2193206]","[26.500000000000007, 210.8333333333334, 150.0, 250.0, 51.50000000000006, 147.0, 113.3333333333334, 150.0, 0, 150.0, 0, 0, 250.0, 0, 145.9999999999999, 0, 0, 0, 0, 0, 0, 0, 164.16666666666666, 0, 0, 250.0, 0, 0, 0, 0]",2059.333333333334,"[1.0696969696969698, 1.0297951582867786, 1.007915567282322, 0.6053677932405567, 0.7025242718446603, 1.025229357798165, inf, 1.3203125000000002, inf, 1.1333333333333333, nan, nan, 1.543967280163599, nan, 1.380804953560371, nan, nan, nan, nan, nan, nan, nan, 1.4835820895522387, nan, nan, 1.245439469320066, nan, nan, nan, nan]",14,[],[],0,644.4775981194989,0.6503103962848429,2438.6639860681607,611.0000000000002,2703.810931452833,-2703.810931452833,611.0000000000002,3750.0,-42.70833333333336,-686
29863,chargingStation-3,"[1103428, 454898]","[175.83333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",175.83333333333334,"[1.1720183486238533, nan, nan, nan, nan, nan, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,3000.0,0,2531.4995849378065,-2531.4995849378065,0,0.0,0.0,0
30163,chargingStation-1,"[797433, 5542150]","[0, 0, 0, 0, 180.0, 0, 0, 0, 49.499999999999915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",229.49999999999991,"[nan, nan, nan, nan, 1.2233883058470767, nan, nan, nan, 1.1475265017667844, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,2288.5873264793595,0.7423995044216762,2783.998141581286,0,2518.0873264793595,-2518.0873264793595,0,2592.02230102457,0.0,0
30163,chargingStation-2,"[4974736, 6987842, 2832385, 5521962, 7047655, 2193206]","[0, 0, 150.0, 7.5000000000001705, 0, 0, 0, 150.0, 0, 48.49999999999997, 0, 0, 129.1666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125.83333333333337, 0, 0, 0, 0]",611.0000000000002,"[nan, nan, 1.007915567282322, 0.6053677932405567, nan, nan, nan, 1.3203125000000002, nan, 1.1333333333333333, nan, nan, 1.543967280163599, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.245439469320066, nan, nan, nan, nan]",6,[],[],0,2098.2112177592617,0.6969373122350487,2613.5149208814328,245.5000000000001,2709.211217759262,-2709.211217759262,245.5000000000001,3750.0,-18.791666666666686,-40
30163,chargingStation-3,[454898],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,0.0,0.8,3000.0,0,2672.8387093183496,-2672.8387093183496,0,0.0,0.0,0
30463,chargingStation-1,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2592.02230102457,0.8,3000.0,0,2596.7694530162175,-2596.7694530162175,0,0.0,0.0,0
30463,chargingStation-2,"[4974736, 2832385]","[0, 0, 123.0, 0, 0, 0, 0, 122.50000000000011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",245.5000000000001,"[nan, nan, 1.007915567282322, nan, nan, nan, nan, 1.3203125000000002, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,2322.530060387303,0.7485490913547665,2807.0590925803745,0,2568.030060387303,-2568.030060387303,0,2315.2908890355066,0.0,0
30463,chargingStation-3,[454898],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,0.0,0.8,3000.0,0,2811.611559089459,-2811.611559089459,0,0.0,0.0,0
