time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum
28963,chargingStation-1,"[4489800, 2903001, 2277580, 1805289, 1140762, 6902081, 1841327, 5886344, 1878686, 1283863, 611097, 2524408, 2546963, 1872928, 5241319, 867386, 3155891, 1068418, 3537147, 1016836]","[105.83333333333348, 150.0, 11.499999999999943, 150.0, 15.999999999999943, 150.0, 249.0, 210.99999999999994, 65.50000000000003, 250.0, 210.8333333333334, 60.0, 0, 150.0, 250.0, 250.0, 150.0, 250.0, 150.0, 232.0]",3061.666666666667,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.654867256637169, 5.172262773722628, 3.621686746987951, 3.264705882352943, 2.2612244897959184, 2.174496644295302, 2.109090909090909]",20,"[1310986, 6285534, 2382415, 569587, 1912571, 4742926, 7018660, 4095128, 3753079, 6754948, 7197203, 730830, 1211269, 2315926, 7166711, 2393470, 2070036, 4424850, 2038848, 5307157, 7196468, 2170891, 2402653, 2315352, 2350315, 5921813, 6653016, 5542150, 4881094, 6395159, 2332737, 6447412, 5490738, 3379688, 4897341]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.3388349514563107, 0.9642140468227426, 1.4794701986754963, 2.0732484076433124, 1.7990074441687343, 1.7859327217125385, 1.6173285198555958, 1.1475265017667844, 1.3677884615384617, 1.2623853211009175, 0.6731162790697675, 0.6522788203753352, 1.2708333333333337, 0.6651063829787235, 0.9823008849557516]",35,-482.9461761937905,0.5988024030114606,1497.0060075286515,1150.5,2578.7204904728765,-2578.7204904728765,1150.5,2500.0,-371.5833333333333
28963,chargingStation-2,"[382390, 5743084, 2998046, 5942348, 3689765, 5398751, 85814, 2427718, 4238179, 3568445, 3707094, 4297653, 1407564, 6856224, 4456675, 2263944, 5269217, 3957748, 825414, 5574167]","[250.0, 51.0, 66.00000000000009, 86.66666666666666, 53.333333333333314, 0, 0, 0, 0, 138.33333333333334, 195.0, 250.0, 250.0, 111.50000000000006, 208.5, 250.0, 150.0, 150.0, 250.0, 250.0]",2710.3333333333335,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, 27.666666666666668, 3.7142857142857144, 3.168, 1.3216957605985038, 1.3040935672514626, 1.0601694915254236, 1.0485981308411214, 1.025229357798165, 1.0084175084175084, 1.0034305317324184, 0.8676579925650556]",20,"[6476199, 3046012, 2031771, 5033785, 4401316, 3336536, 515329, 213983, 4717786, 4759220, 3241167, 2964011, 5002994, 1842577, 4400514, 5559461, 6515616, 555968, 1160660, 2094595, 4426448, 2725007, 4474598, 1902877, 1687251, 5235048]","[0.7328740157480315, 1.2150375939849627, 1.7630057803468209, 0.7602131438721137, 1.1788321167883213, 1.0813253012048192, 1.1515151515151514, 1.321917808219178, 1.3717579250720462, 1.1744868035190614, 1.044309296264118, 2.3312101910828025, 2.1032608695652173, 1.8775510204081631, 0.7006993006993006, 0.6826490066225165, 1.1991924629878872, 1.146341463414634, 0.7479310344827585, 0.6393574297188754, 0.7817843866171001, 0.7685534591194967, 0.8499999999999999, 0.6942307692307692, 0.6586750788643535, 0.633201581027668]",26,-157.5583415327592,0.7274097794633051,1818.5244486582628,1080.6666666666667,2552.7749918005743,-2552.7749918005743,1080.6666666666667,2177.706616100846,-145.375
28963,chargingStation-3,"[907504, 454898, 144031, 1174214, 719881, 4065406]","[103.33333333333337, 0, 54.999999999999986, 134.50000000000003, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",442.83333333333337,"[2.77124183006536, inf, inf, 11.695652173913043, inf, nan, nan, 1.126304801670146, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,0.0,0.8,2000.0,150.0,2571.6528490084816,-2571.6528490084816,150.0,0.0,-5.041666666666657
29263,chargingStation-1,"[7197203, 730830, 1211269, 2315926, 7166711, 2393470, 2070036, 4424850, 2038848, 5307157, 6653016, 5490738, 4897341, 2315352, 5921813, 2350315, 4881094, 6395159, 7196468, 2402653]","[20.000000000000057, 184.99999999999997, 88.50000000000009, 250.0, 134.50000000000003, 60.99999999999994, 100.5, 150.0, 28.5, 146.49999999999994, 250.0, 203.3333333333334, 92.49999999999994, 250.0, 250.0, 250.0, 150.0, 250.0, 250.0, 150.0]",3260.3333333333335,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 46.50000000000001, 21.62962962962963, 7.03883495145631, 4.905172413793104, 2.8081632653061224, 2.6018867924528304, 2.4549450549450547]",20,"[1310986, 2903001, 6285534, 1805289, 2382415, 6902081, 569587, 1912571, 4742926, 1283863, 7018660, 4095128, 3753079, 1872928, 5241319, 867386, 3155891, 1068418, 3537147, 6754948, 2170891, 5542150, 2332737, 6447412, 3379688, 6160994, 4796282, 1450126, 41979, 2566839, 5769772, 3590457]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.654867256637169, 5.172262773722628, 3.621686746987951, 3.264705882352943, 2.2612244897959184, 2.174496644295302, inf, 1.9348993288590608, 1.5612980769230769, 0.9336774193548386, 1.0910313901345294, 1.8388235294117647, 0.7647435897435898, 2.2171717171717176, 1.9712643678160924, 0.6642468239564429, 2.3037974683544307, 1.2999999999999996, 0.9619047619047619]",32,-936.3591051880389,0.567590432838526,1418.976082096315,1807.1666666666667,2323.9742281452945,-2323.9742281452945,1807.1666666666667,2500.0,-214.20833333333331
29263,chargingStation-2,"[5002994, 1842577, 4400514, 5559461, 555968, 1160660, 2094595, 4474598, 5235048, 3027813, 2870657, 5431949, 5981521, 4243205, 4774118, 5980729, 5316703, 7190607, 6085024, 7059319]","[72.50000000000006, 133.33333333333337, 0.5000000000000568, 179.49999999999994, 150.0, 111.49999999999997, 147.99999999999994, 212.49999999999994, 133.5, 0, 20.000000000000057, 0, 0, 0, 17.000000000000004, 0, 0, 126.66666666666669, 0, 117.49999999999997]",1422.5000000000002,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[382390, 6476199, 3046012, 2031771, 5033785, 4401316, 3336536, 515329, 213983, 4717786, 4759220, 4297653, 1407564, 3241167, 2964011, 2263944, 5269217, 3957748, 825414, 5574167, 6515616, 4426448, 2725007, 1902877, 1687251, 3765173, 724516, 197834, 3108886, 5521962, 6497290, 5597415, 6402982, 164757, 953002, 5400835, 4974736, 6987842]","[inf, 0.7328740157480315, 1.2150375939849627, 1.7630057803468209, 0.7602131438721137, 1.1788321167883213, 1.0813253012048192, 1.1515151515151514, 1.321917808219178, 1.3717579250720462, 1.1744868035190614, 3.168, 1.3216957605985038, 1.044309296264118, 2.3312101910828025, 1.0485981308411214, 1.025229357798165, 1.0084175084175084, 1.0034305317324184, 0.8676579925650556, 4.132867132867133, 1.7672268907563022, 2.0711864406779656, 1.3370370370370372, 1.2502994011976052, 1.7441860465116275, 1.380804953560371, 3.9090909090909083, 0.7025242718446603, 1.1333333333333333, inf, 1.1171548117154806, 1.0696969696969698, inf, 1.0297951582867786, 1.291666666666667, 1.007915567282322, 0.6053677932405567]",38,1032.1550116925089,0.761814946519722,1904.5373662993052,29.000000000000057,2454.655011692509,-2454.655011692509,29.000000000000057,1145.5516044083379,-224.68055555555554
29263,chargingStation-3,"[3824234, 454898, 4065406]","[3.333333333333343, 0, 0, 0, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",153.33333333333334,"[inf, inf, nan, nan, nan, nan, nan, 1.126304801670146, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,2000.0,89.49999999999994,2649.9334829350496,-2649.9334829350496,89.49999999999994,0.0,-5.041666666666657
29563,chargingStation-1,"[7018660, 4095128, 3753079, 1872928, 5241319, 867386, 3155891, 1068418, 3537147, 6754948, 2170891, 3379688, 4796282, 1450126, 2566839, 5769772, 3590457, 6447412, 5542150, 2332737]","[150.0, 250.0, 146.00000000000006, 150.0, 250.0, 0.4999999999999716, 16.5, 211.66666666666663, 150.0, 150.0, 250.0, 250.0, 250.0, 250.0, 91.00000000000001, 150.0, 250.0, 250.0, 150.0, 250.0]",3615.6666666666665,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 20.2, 3.3328767123287673, 2.4417293233082704, 1.5233684210526313]",20,"[1310986, 2903001, 6285534, 2315926, 1805289, 2382415, 6902081, 4424850, 569587, 1912571, 6653016, 4742926, 1283863, 2315352, 5921813, 2350315, 4881094, 6395159, 7196468, 2402653, 6160994, 41979, 55254, 797433, 3116917]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 46.50000000000001, 21.62962962962963, 7.03883495145631, 4.905172413793104, 2.8081632653061224, 2.6018867924528304, 2.4549450549450547, 1.1254716981132076, 0.912718204488778, 0.8913627639155468, 1.2233883058470767, 0.6832923832923833]",25,-966.0801117194405,0.535387762447878,1338.469406119695,1495.166666666667,2649.586554947226,-2649.586554947226,1495.166666666667,2500.0,-191.13888888888889
29563,chargingStation-2,"[5574167, 6515616, 4426448, 2725007, 197834, 6497290, 5597415, 5400835, 3895946, 184159, 4055531, 4844587, 1216575, 3435113, 5691969, 185277, 5801962, 5039830, 4572488, 1642300]","[138.99999999999994, 250.0, 250.0, 250.0, 150.0, 11.499999999999943, 222.4999999999999, 31.000000000000007, 166.6666666666667, 83.50000000000003, 15.499999999999993, 140.00000000000006, 65.5, 24.16666666666663, 0, 0, 0, 22.5, 0, 157.5]",1979.3333333333335,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 47.25]",20,"[382390, 6476199, 3046012, 2031771, 555968, 5033785, 4401316, 3336536, 515329, 213983, 4717786, 4759220, 4297653, 1407564, 3241167, 2964011, 2263944, 5269217, 3957748, 825414, 1902877, 1687251, 3765173, 724516, 3108886, 5521962, 6402982, 953002, 4974736, 6987842, 7047655, 7179232, 2193206, 4234026, 7003663]","[inf, 0.7328740157480315, 1.2150375939849627, 1.7630057803468209, inf, 0.7602131438721137, 1.1788321167883213, 1.0813253012048192, 1.1515151515151514, 1.321917808219178, 1.3717579250720462, 1.1744868035190614, 3.168, 1.3216957605985038, 1.044309296264118, 2.3312101910828025, 1.0485981308411214, 1.025229357798165, 1.0084175084175084, 1.0034305317324184, 18.05, 12.282352941176473, 13.636363636363635, 2.5780346820809243, 1.6827906976744187, 2.2126984126984124, 11.766666666666667, 2.333333333333334, 1.3691756272401434, 0.8626062322946176, 1.543967280163599, 1.4835820895522387, 1.245439469320066, 2.8645161290322605, 8.384615384615381]",35,434.48139229989783,0.7762976595963853,1940.7441489909634,399.0,2413.8147256332313,-2413.8147256332313,399.0,711.0702121084396,-216.91666666666666
29563,chargingStation-3,"[1103428, 454898, 4065406]","[250.0, 0, 0, 0, 0, 0, 0, 89.49999999999994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",339.49999999999994,"[1.1720183486238533, inf, nan, nan, nan, nan, nan, 1.126304801670146, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,2000.0,175.83333333333334,2394.4600043517057,-2394.4600043517057,175.83333333333334,0.0,-5.208333333333336
29863,chargingStation-1,"[2382415, 6902081, 4424850, 569587, 1912571, 6653016, 4742926, 1283863, 2315352, 5921813, 2350315, 4881094, 6395159, 7196468, 2402653, 797433, 6160994, 55254, 41979, 3116917]","[96.99999999999994, 150.0, 111.0, 125.50000000000011, 3.500000000000057, 123.33333333333343, 150.0, 30.833333333333314, 250.0, 236.66666666666666, 250.0, 134.50000000000003, 250.0, 250.0, 150.0, 250.0, 250.0, 250.0, 250.0, 250.0]",3562.3333333333335,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 2.2234332425068124, 2.130357142857143, 2.101357466063348, 1.4581673306772907, 1.0821011673151752]",20,"[7018660, 4095128, 1310986, 1872928, 5241319, 2903001, 6285534, 2315926, 3537147, 6754948, 2170891, 3379688, 4796282, 1450126, 1805289, 5769772, 3590457, 6447412, 5542150, 2332737]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 20.2, 3.3328767123287673, 2.4417293233082704, 1.5233684210526313]",20,-1089.578297471161,0.49906848586550595,1247.6712146637649,1930.5000000000005,2472.7550358621725,-2472.7550358621725,1930.5000000000005,2500.0,-89.01388888888889
29863,chargingStation-2,"[2263944, 5269217, 3957748, 825414, 1902877, 1687251, 3765173, 3108886, 6402982, 953002, 4234026, 7003663, 2406109, 4825580, 5521962, 724516, 7179232, 7047655, 2193206, 4974736]","[30.500000000000057, 150.0, 149.50000000000003, 237.49999999999997, 250.0, 250.0, 250.0, 250.0, 150.0, 250.0, 74.00000000000006, 54.49999999999997, 113.3333333333334, 0, 150.0, 150.0, 250.0, 250.0, 250.0, 150.0]",3409.3333333333335,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 46.46666666666666, 19.391304347826082, 14.2, 3.994708994708995, 2.4785478547854782, 2.1340782122905027]",20,"[382390, 6515616, 4426448, 2725007, 197834, 6476199, 3046012, 2031771, 555968, 5033785, 4401316, 3336536, 515329, 213983, 4717786, 4759220, 4297653, 1407564, 3241167, 2964011, 6987842, 2832385]","[inf, inf, inf, inf, inf, 0.7328740157480315, 1.2150375939849627, 1.7630057803468209, inf, 0.7602131438721137, 1.1788321167883213, 1.0813253012048192, 1.1515151515151514, 1.321917808219178, 1.3717579250720462, 1.1744868035190614, 3.168, 1.3216957605985038, 1.044309296264118, 2.3312101910828025, 1.5000000000000002, 1.3203125000000002]",22,-882.9710440540161,0.7468652914612515,1867.1632286531287,2009.0000000000002,2526.3622892793173,-2526.3622892793173,2009.0000000000002,1594.0412561624553,-115.40277777777779
29863,chargingStation-3,"[1103428, 454898]","[175.83333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",175.83333333333334,"[1.1720183486238533, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,2000.0,0,2533.2319860205553,-2533.2319860205553,0,0.0,0.0
30163,chargingStation-1,"[7018660, 6902081, 4095128, 1310986, 1872928, 5241319, 4742926, 2903001, 3537147, 6754948, 2170891, 3379688, 4796282, 1450126, 1805289, 5769772, 3590457, 6447412, 5542150, 2332737]","[143.00000000000006, 120.49999999999997, 75.0, 150.0, 19.5, 90.50000000000023, 150.0, 40.999999999999886, 150.0, 27.999999999999943, 230.50000000000003, 10.5, 115.83333333333334, 35.83333333333337, 150.0, 38.49999999999994, 2.5000000000000284, 155.50000000000003, 150.0, 250.0]",2106.6666666666665,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[2315352, 6285534, 2350315, 2315926, 6395159, 7196468, 2402653, 797433, 6160994, 55254, 41979, 3116917]","[inf, inf, inf, inf, inf, inf, inf, 2.2234332425068124, 2.130357142857143, 2.101357466063348, 1.4581673306772907, 1.0821011673151752]",12,415.48147525667855,0.5129178683740618,1282.2946709351547,504.4999999999999,2522.148141923345,-2522.148141923345,504.4999999999999,2500.0,0.0
30163,chargingStation-2,"[382390, 5269217, 6515616, 4426448, 1902877, 2031771, 555968, 5033785, 4401316, 3336536, 515329, 213983, 4717786, 4759220, 4297653, 1407564, 3241167, 2964011, 6987842, 2832385]","[102.49999999999997, 147.0, 242.5000000000001, 100.5, 111.0, 5.000000000000057, 29.000000000000057, 106.66666666666663, 22.99999999999997, 98.33333333333331, 150.0, 150.0, 146.66666666666674, 150.0, 80.00000000000006, 191.66666666666666, 150.0, 33.0, 250.0, 150.0]",2416.833333333334,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.745283018867926, 2.4852941176470598]",20,"[1687251, 3765173, 3108886, 6402982, 953002, 2725007, 197834, 6476199, 3046012, 5521962, 724516, 7179232, 7047655, 2193206, 4974736]","[inf, inf, inf, inf, inf, inf, inf, 0.7328740157480315, 1.2150375939849627, 46.46666666666666, 19.391304347826082, 14.2, 3.994708994708995, 2.4785478547854782, 2.1340782122905027]",15,281.8141614087617,0.7562590968415436,1890.647742103859,940.0,2698.6474947420957,-2698.6474947420957,940.0,1312.2270947536927,-21.041666666666686
30163,chargingStation-3,[454898],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,0.0,0.8,2000.0,0,2434.784439090372,-2434.784439090372,0,0.0,0.0
30463,chargingStation-1,"[2315352, 6285534, 2350315, 1310986, 2315926, 6395159, 4742926, 7196468, 3537147, 2402653, 797433, 6160994, 55254, 41979, 1805289, 3116917, 5542150, 2332737]","[42.50000000000023, 18.49999999999997, 104.16666666666669, 61.5, 51.666666666666686, 73.33333333333337, 22.5, 189.50000000000006, 150.0, 150.0, 250.0, 250.0, 136.9999999999999, 250.0, 17.499999999999943, 213.49999999999997, 0, 0, 150.0, 102.99999999999994]",2234.666666666667,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 2.2234332425068124, 2.130357142857143, 2.101357466063348, 1.4581673306772907, inf, 1.0821011673151752, nan, nan, inf, inf]",18,[],[],0,357.654257746613,0.5248396769656156,1312.0991924140392,693.0,2592.32092441328,-2592.32092441328,693.0,2500.0,0.0
30463,chargingStation-2,"[1687251, 3765173, 3108886, 6402982, 953002, 2725007, 197834, 6476199, 3046012, 5521962, 515329, 213983, 724516, 4759220, 7179232, 7047655, 3241167, 2193206, 6987842, 4974736]","[98.00000000000006, 249.99999999999994, 51.50000000000006, 26.500000000000007, 210.8333333333334, 55.5, 0.4999999999998863, 250.0, 150.0, 150.0, 150.0, 139.5, 150.0, 100.5, 164.16666666666666, 250.0, 150.0, 250.0, 250.0, 150.0]",2997.0,"[inf, inf, inf, inf, inf, inf, inf, 0.7328740157480315, 1.2150375939849627, 46.46666666666666, inf, inf, 19.391304347826082, inf, 14.2, 3.994708994708995, inf, 2.4785478547854782, 5.745283018867926, inf]",20,[2832385],[2.4852941176470598],1,-439.2974713349058,0.7416158477970467,1854.0396194926168,1177.5000000000002,2557.702528665094,-2557.702528665094,1177.5000000000002,1751.5245660885985,0.0
30463,chargingStation-3,[454898],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,0.0,0.8,2000.0,0,2621.589365841308,-2621.589365841308,0,0.0,0.0
